LANGUAGE,AGE,SET
language_743,"[0, 0]",143
language_744,"[1, 0]",143
language_745,"[1, 0]",143
language_746,"[0, 0]",143
language_747,"[1, 0]",143
language_748,"[1, 0]",143
language_749,"[1, 0]",143
language_750,"[0, 0]",143
language_752,"[0, 1]",143
language_753,"[0, 0]",143
language_754,"[0, 0]",143
language_755,"[0, 0]",143
language_756,"[1, 0]",143
language_757,"[0, 0]",143
language_758,"[0, 0]",143
language_759,"[0, 0]",143
language_760,"[0, 0]",143
language_762,"[1, 0]",143
language_763,"[0, 1]",143
language_764,"[1, 0]",143
language_765,"[0, 0]",143
language_766,"[1, 0]",143
language_767,"[0, 0]",143
language_768,"[0, 0]",143
language_770,"[1, 0]",143
language_771,"[1, 0]",143
language_772,"[0, 0]",143
language_773,"[1, 0]",143
language_775,"[1, 1]",143
language_777,"[0, 0]",143
language_778,"[1, 0]",143
language_779,"[1, 1]",143
language_780,"[1, 0]",143
language_781,"[1, 0]",143
language_782,"[1, 0]",143
language_783,"[0, 0]",143
language_784,"[0, 0]",143
language_785,"[1, 0]",143
language_786,"[0, 0]",143
language_787,"[0, 0]",143
language_788,"[0, 0]",143
language_789,"[1, 0]",143
language_790,"[1, 0]",143
language_791,"[1, 0]",143
language_792,"[1, 1]",143
language_793,"[1, 0]",143
language_795,"[0, 1]",143
language_796,"[1, 0]",143
language_797,"[1, 0]",143
language_798,"[1, 0]",143
language_799,"[0, 0]",143
language_800,"[1, 0]",143
language_801,"[1, 1]",143
language_802,"[0, 0]",143
language_803,"[1, 0]",143
language_804,"[0, 0]",143
language_805,"[1, 0]",143
language_806,"[0, 0]",143
language_807,"[0, 0]",143
language_809,"[1, 0]",143
language_810,"[1, 0]",143
language_811,"[0, 0]",143
language_812,"[1, 1]",143
language_813,"[1, 0]",143
language_815,"[1, 0]",143
language_817,"[1, 0]",143
language_818,"[1, 0]",143
language_819,"[1, 1]",143
language_820,"[1, 0]",143
language_821,"[1, 0]",143
language_822,"[0, 0]",143
language_823,"[1, 0]",143
language_824,"[1, 1]",143
language_826,"[1, 0]",143
language_827,"[1, 0]",143
language_828,"[0, 0]",143
language_829,"[0, 0]",143
language_831,"[0, 0]",143
language_832,"[1, 0]",143
language_833,"[0, 0]",143
language_835,"[1, 0]",143
language_836,"[1, 0]",143
language_837,"[0, 0]",143
language_838,"[0, 1]",143
language_839,"[1, 0]",143
language_840,"[0, 0]",143
language_842,"[1, 1]",143
language_843,"[0, 0]",143
language_844,"[1, 0]",143
language_845,"[0, 0]",143
language_846,"[1, 0]",143
language_848,"[0, 0]",143
language_849,"[1, 0]",143
language_851,"[1, 0]",143
language_852,"[1, 0]",143
language_853,"[0, 0]",143
language_854,"[1, 0]",143
language_855,"[0, 0]",143
language_857,"[1, 0]",143
language_858,"[1, 0]",143
language_859,"[0, 0]",143
language_860,"[1, 0]",143
language_861,"[1, 0]",143
language_862,"[1, 0]",143
language_863,"[0, 0]",143
language_864,"[1, 0]",143
language_865,"[0, 0]",143
language_866,"[1, 0]",143
language_867,"[1, 1]",143
language_872,"[1, 0]",143
language_873,"[1, 0]",143
language_874,"[1, 0]",143
language_876,"[0, 0]",143
language_877,"[0, 0]",143
language_879,"[0, 0]",143
language_880,"[1, 0]",143
language_881,"[1, 1]",143
language_882,"[1, 0]",143
language_883,"[0, 0]",143
language_884,"[0, 0]",143
language_885,"[1, 0]",143
language_886,"[0, 0]",143
language_887,"[0, 1]",143
language_888,"[1, 0]",143
language_889,"[0, 0]",143
language_890,"[1, 0]",143
language_892,"[1, 0]",143
language_893,"[1, 0]",143
language_894,"[1, 0]",143
language_896,"[0, 0]",143
language_897,"[1, 0]",143
language_898,"[0, 0]",143
language_899,"[0, 0]",143
language_900,"[0, 0]",143
language_901,"[1, 0]",143
language_904,"[1, 1]",143
language_906,"[1, 0]",143
language_907,"[1, 0]",143
language_908,"[0, 0]",143
language_909,"[1, 0]",143
language_910,"[1, 0]",143
language_911,"[1, 0]",143
language_912,"[1, 1]",143
language_915,"[1, 0]",143
language_916,"[1, 1]",143
language_917,"[1, 0]",143
language_919,"[0, 0]",143
language_921,"[0, 1]",143
language_923,"[1, 0]",143
language_924,"[0, 0]",143
language_925,"[1, 0]",143
language_926,"[1, 0]",143
language_927,"[0, 0]",143
language_928,"[1, 0]",143
language_931,"[0, 0]",143
language_932,"[1, 0]",143
language_933,"[1, 0]",143
language_934,"[0, 0]",143
language_935,"[0, 0]",143
language_936,"[1, 0]",143
language_937,"[1, 0]",143
language_940,"[1, 0]",143
language_941,"[1, 0]",143
language_944,"[0, 0]",143
language_945,"[1, 0]",143
language_946,"[1, 0]",143
language_947,"[1, 0]",143
language_948,"[1, 0]",143
language_951,"[1, 0]",143
language_952,"[0, 0]",143
language_954,"[1, 0]",143
language_955,"[0, 1]",143
language_956,"[1, 0]",143
language_958,"[0, 0]",143
language_959,"[1, 1]",143
language_960,"[1, 0]",143
language_961,"[0, 0]",143
language_962,"[0, 0]",143
language_963,"[0, 1]",143
language_964,"[1, 0]",143
language_965,"[1, 0]",143
language_966,"[1, 0]",143
language_967,"[1, 0]",143
language_968,"[1, 0]",143
language_970,"[1, 0]",143
language_971,"[1, 1]",143
language_972,"[1, 0]",143
language_973,"[1, 0]",143
language_975,"[0, 0]",143
language_976,"[0, 0]",143
language_977,"[1, 0]",143
language_978,"[1, 1]",143
language_979,"[1, 0]",143
language_980,"[1, 0]",143
language_982,"[0, 0]",143
language_983,"[0, 0]",143
language_984,"[1, 0]",143
language_985,"[1, 0]",143
language_986,"[0, 0]",143
language_987,"[1, 0]",143
language_988,"[1, 1]",143
language_989,"[1, 0]",143
language_990,"[0, 0]",143
language_991,"[1, 0]",143
language_992,"[1, 0]",143
language_994,"[0, 0]",143
language_995,"[0, 0]",143
language_996,"[1, 0]",143
language_997,"[0, 0]",143
language_999,"[0, 0]",143
language_1000,"[0, 0]",143
