LANGUAGE,AGE,SET
language_201,"[1, 0]",153
language_202,"[1, 0]",153
language_203,"[0, 0]",153
language_204,"[0, 0]",153
language_206,"[0, 0]",153
language_207,"[1, 0]",153
language_208,"[0, 0]",153
language_209,"[1, 0]",153
language_210,"[1, 0]",153
language_211,"[1, 0]",153
language_212,"[0, 0]",153
language_213,"[1, 0]",153
language_214,"[1, 0]",153
language_215,"[0, 0]",153
language_217,"[1, 0]",153
language_219,"[1, 0]",153
language_220,"[0, 0]",153
language_221,"[1, 0]",153
language_222,"[1, 0]",153
language_223,"[1, 0]",153
language_224,"[0, 0]",153
language_225,"[0, 0]",153
language_226,"[1, 0]",153
language_227,"[0, 0]",153
language_228,"[1, 1]",153
language_229,"[1, 1]",153
language_230,"[0, 0]",153
language_231,"[1, 0]",153
language_234,"[0, 0]",153
language_235,"[1, 0]",153
language_236,"[1, 0]",153
language_237,"[0, 0]",153
language_238,"[1, 0]",153
language_239,"[1, 0]",153
language_240,"[1, 1]",153
language_241,"[1, 0]",153
language_242,"[1, 0]",153
language_243,"[0, 0]",153
language_244,"[0, 0]",153
language_245,"[1, 1]",153
language_246,"[0, 0]",153
language_247,"[1, 0]",153
language_248,"[1, 0]",153
language_249,"[0, 0]",153
language_252,"[1, 0]",153
language_253,"[1, 0]",153
language_254,"[1, 0]",153
language_255,"[0, 0]",153
language_256,"[0, 0]",153
language_257,"[1, 0]",153
language_258,"[1, 0]",153
language_259,"[1, 0]",153
language_260,"[1, 0]",153
language_262,"[0, 0]",153
language_263,"[0, 0]",153
language_264,"[1, 0]",153
language_265,"[0, 0]",153
language_266,"[1, 0]",153
language_267,"[0, 0]",153
language_268,"[1, 0]",153
language_269,"[0, 0]",153
language_272,"[1, 0]",153
language_273,"[1, 0]",153
language_276,"[1, 1]",153
language_277,"[1, 0]",153
language_278,"[1, 0]",153
language_279,"[1, 0]",153
language_280,"[1, 0]",153
language_281,"[0, 0]",153
language_282,"[1, 0]",153
language_283,"[0, 0]",153
language_284,"[0, 0]",153
language_285,"[1, 0]",153
language_287,"[0, 1]",153
language_288,"[1, 0]",153
language_289,"[1, 0]",153
language_290,"[1, 0]",153
language_292,"[0, 0]",153
language_293,"[1, 0]",153
language_294,"[1, 0]",153
language_295,"[0, 0]",153
language_296,"[1, 0]",153
language_297,"[0, 0]",153
language_298,"[1, 0]",153
language_299,"[1, 0]",153
language_300,"[1, 0]",153
language_301,"[1, 0]",153
language_303,"[1, 0]",153
language_304,"[1, 0]",153
language_305,"[1, 0]",153
language_306,"[1, 0]",153
language_307,"[1, 0]",153
language_308,"[1, 0]",153
language_309,"[1, 0]",153
language_311,"[1, 0]",153
language_312,"[1, 0]",153
language_313,"[1, 0]",153
language_314,"[1, 0]",153
language_315,"[0, 0]",153
language_317,"[0, 1]",153
language_319,"[1, 0]",153
language_320,"[1, 1]",153
language_321,"[1, 0]",153
language_322,"[0, 0]",153
language_323,"[1, 0]",153
language_324,"[0, 0]",153
language_325,"[1, 0]",153
language_327,"[0, 0]",153
language_328,"[1, 0]",153
language_332,"[1, 0]",153
language_333,"[1, 0]",153
language_334,"[1, 0]",153
language_335,"[0, 0]",153
language_336,"[1, 0]",153
language_337,"[1, 0]",153
language_339,"[1, 0]",153
language_341,"[0, 0]",153
language_343,"[0, 0]",153
language_344,"[0, 0]",153
language_345,"[1, 0]",153
language_350,"[1, 0]",153
language_353,"[1, 0]",153
language_355,"[1, 0]",153
language_356,"[1, 0]",153
language_357,"[0, 0]",153
language_358,"[0, 0]",153
language_359,"[1, 0]",153
language_360,"[1, 0]",153
language_361,"[1, 0]",153
language_362,"[1, 0]",153
language_363,"[1, 0]",153
language_364,"[1, 0]",153
language_365,"[0, 0]",153
language_366,"[0, 0]",153
language_368,"[0, 0]",153
language_369,"[1, 0]",153
language_370,"[1, 0]",153
language_372,"[0, 0]",153
language_373,"[0, 0]",153
language_374,"[1, 0]",153
language_375,"[1, 0]",153
language_376,"[1, 0]",153
language_377,"[1, 0]",153
language_378,"[1, 0]",153
language_379,"[1, 0]",153
language_380,"[1, 1]",153
language_381,"[0, 1]",153
language_382,"[1, 0]",153
language_383,"[1, 0]",153
language_386,"[0, 0]",153
language_387,"[1, 0]",153
language_388,"[1, 0]",153
language_389,"[0, 0]",153
language_390,"[1, 0]",153
language_392,"[1, 0]",153
language_393,"[1, 0]",153
language_395,"[1, 1]",153
language_396,"[1, 1]",153
language_397,"[1, 0]",153
language_398,"[1, 0]",153
language_400,"[0, 0]",153
language_402,"[1, 0]",153
language_403,"[1, 0]",153
language_404,"[1, 0]",153
language_406,"[1, 0]",153
language_408,"[1, 0]",153
language_409,"[0, 0]",153
language_410,"[1, 0]",153
language_411,"[1, 0]",153
language_412,"[0, 0]",153
language_413,"[1, 0]",153
language_415,"[1, 0]",153
language_416,"[1, 0]",153
language_417,"[1, 0]",153
language_418,"[0, 0]",153
language_419,"[1, 0]",153
language_420,"[0, 0]",153
language_421,"[1, 0]",153
language_422,"[1, 0]",153
language_423,"[1, 0]",153
language_424,"[1, 0]",153
language_426,"[1, 0]",153
language_427,"[1, 0]",153
language_428,"[0, 0]",153
language_429,"[0, 0]",153
language_430,"[1, 0]",153
language_431,"[0, 0]",153
language_433,"[1, 0]",153
language_434,"[1, 0]",153
language_435,"[1, 0]",153
language_436,"[1, 1]",153
language_438,"[1, 0]",153
language_439,"[1, 0]",153
language_440,"[0, 0]",153
language_441,"[0, 0]",153
language_442,"[1, 0]",153
language_444,"[1, 1]",153
language_447,"[1, 0]",153
language_449,"[1, 0]",153
language_451,"[1, 1]",153
language_452,"[0, 0]",153
language_453,"[1, 1]",153
language_454,"[1, 0]",153
language_455,"[1, 0]",153
language_456,"[0, 0]",153
language_457,"[1, 0]",153
language_458,"[1, 0]",153
language_459,"[0, 0]",153
language_460,"[1, 0]",153
language_461,"[0, 0]",153
language_462,"[1, 0]",153
language_463,"[1, 0]",153
language_464,"[1, 0]",153
language_465,"[1, 0]",153
language_466,"[1, 0]",153
language_467,"[0, 0]",153
language_469,"[1, 0]",153
language_471,"[1, 0]",153
language_474,"[0, 0]",153
language_475,"[1, 0]",153
language_476,"[1, 0]",153
language_478,"[0, 0]",153
language_479,"[1, 0]",153
language_481,"[1, 0]",153
language_482,"[0, 0]",153
language_483,"[1, 0]",153
language_484,"[0, 0]",153
language_485,"[1, 0]",153
language_486,"[1, 0]",153
language_487,"[1, 0]",153
language_488,"[1, 1]",153
language_489,"[0, 0]",153
language_490,"[1, 0]",153
language_491,"[1, 0]",153
language_492,"[0, 0]",153
language_493,"[0, 0]",153
language_494,"[1, 0]",153
language_495,"[1, 0]",153
language_498,"[1, 0]",153
language_499,"[0, 0]",153
language_500,"[1, 0]",153
language_501,"[1, 0]",153
language_502,"[1, 0]",153
language_503,"[1, 0]",153
language_504,"[0, 0]",153
language_505,"[1, 0]",153
language_506,"[0, 0]",153
language_507,"[0, 0]",153
language_508,"[0, 0]",153
language_509,"[0, 1]",153
language_510,"[1, 0]",153
language_511,"[0, 1]",153
language_513,"[0, 0]",153
language_514,"[1, 0]",153
language_515,"[1, 0]",153
language_516,"[0, 0]",153
language_517,"[1, 0]",153
language_518,"[0, 0]",153
language_519,"[0, 0]",153
language_520,"[0, 0]",153
language_521,"[0, 1]",153
language_522,"[1, 0]",153
language_523,"[0, 0]",153
language_524,"[1, 0]",153
language_525,"[0, 0]",153
language_527,"[1, 0]",153
language_529,"[1, 1]",153
language_530,"[1, 0]",153
language_531,"[1, 0]",153
language_532,"[0, 0]",153
language_533,"[1, 0]",153
language_534,"[1, 0]",153
language_535,"[0, 0]",153
language_536,"[1, 0]",153
language_538,"[0, 0]",153
language_539,"[0, 0]",153
language_540,"[1, 0]",153
language_541,"[0, 0]",153
language_542,"[1, 0]",153
language_543,"[1, 1]",153
language_544,"[1, 0]",153
language_545,"[1, 0]",153
language_547,"[1, 0]",153
language_548,"[0, 0]",153
language_549,"[1, 1]",153
language_551,"[1, 0]",153
language_552,"[0, 1]",153
language_553,"[1, 0]",153
language_556,"[1, 0]",153
language_557,"[0, 0]",153
language_558,"[0, 0]",153
language_561,"[0, 0]",153
language_563,"[0, 0]",153
language_564,"[0, 0]",153
language_565,"[0, 0]",153
language_566,"[1, 0]",153
language_567,"[1, 0]",153
language_568,"[1, 0]",153
language_569,"[1, 0]",153
language_570,"[1, 0]",153
language_571,"[1, 0]",153
language_572,"[1, 0]",153
language_573,"[1, 0]",153
language_574,"[0, 0]",153
language_575,"[1, 0]",153
language_577,"[1, 0]",153
language_578,"[0, 0]",153
language_579,"[0, 0]",153
language_580,"[0, 0]",153
language_581,"[1, 0]",153
language_582,"[1, 0]",153
language_583,"[1, 0]",153
language_584,"[0, 1]",153
language_585,"[1, 0]",153
language_586,"[1, 0]",153
language_589,"[1, 0]",153
language_591,"[0, 1]",153
language_592,"[0, 0]",153
language_593,"[0, 0]",153
language_594,"[1, 0]",153
language_595,"[1, 0]",153
language_596,"[0, 0]",153
language_597,"[1, 0]",153
language_598,"[1, 0]",153
language_600,"[1, 0]",153
language_601,"[1, 0]",153
language_602,"[1, 0]",153
language_603,"[0, 1]",153
language_604,"[1, 0]",153
language_605,"[1, 0]",153
language_608,"[0, 0]",153
language_609,"[1, 0]",153
language_610,"[0, 0]",153
language_611,"[0, 0]",153
language_613,"[1, 0]",153
language_614,"[1, 1]",153
language_615,"[1, 0]",153
language_617,"[0, 1]",153
language_618,"[1, 0]",153
language_619,"[0, 0]",153
language_621,"[1, 0]",153
language_622,"[1, 0]",153
language_623,"[1, 0]",153
language_624,"[1, 1]",153
language_625,"[1, 0]",153
language_627,"[1, 1]",153
language_629,"[1, 0]",153
language_630,"[1, 1]",153
language_632,"[0, 0]",153
language_635,"[0, 0]",153
language_636,"[1, 0]",153
language_637,"[0, 0]",153
language_639,"[1, 0]",153
language_641,"[1, 1]",153
language_642,"[1, 1]",153
language_643,"[1, 0]",153
language_645,"[1, 0]",153
language_646,"[1, 0]",153
language_647,"[0, 0]",153
language_648,"[0, 0]",153
language_649,"[0, 0]",153
language_650,"[1, 0]",153
language_651,"[1, 0]",153
language_652,"[1, 0]",153
language_653,"[0, 0]",153
language_654,"[1, 0]",153
language_655,"[1, 0]",153
language_656,"[1, 0]",153
language_658,"[1, 0]",153
language_660,"[1, 0]",153
language_661,"[1, 1]",153
language_662,"[1, 0]",153
language_665,"[0, 0]",153
language_666,"[0, 1]",153
language_667,"[0, 0]",153
language_668,"[0, 0]",153
language_669,"[0, 1]",153
language_671,"[1, 0]",153
language_672,"[1, 0]",153
language_673,"[1, 1]",153
language_674,"[1, 0]",153
language_675,"[1, 0]",153
language_677,"[1, 1]",153
language_678,"[1, 0]",153
language_681,"[1, 0]",153
language_683,"[1, 0]",153
language_684,"[1, 0]",153
language_685,"[1, 0]",153
language_686,"[1, 0]",153
language_688,"[0, 0]",153
language_689,"[1, 0]",153
language_690,"[1, 0]",153
language_692,"[1, 0]",153
language_694,"[1, 0]",153
language_695,"[1, 0]",153
language_696,"[1, 0]",153
language_697,"[0, 1]",153
language_698,"[1, 0]",153
language_699,"[1, 0]",153
language_700,"[0, 0]",153
language_701,"[1, 0]",153
language_702,"[1, 0]",153
language_704,"[0, 0]",153
language_705,"[0, 0]",153
language_706,"[1, 0]",153
language_707,"[1, 0]",153
language_708,"[1, 0]",153
language_710,"[1, 0]",153
language_714,"[1, 0]",153
language_715,"[1, 0]",153
language_716,"[0, 0]",153
language_717,"[0, 1]",153
language_718,"[0, 0]",153
language_719,"[1, 0]",153
language_720,"[1, 0]",153
language_721,"[1, 0]",153
language_722,"[0, 0]",153
language_723,"[0, 0]",153
language_724,"[0, 0]",153
language_725,"[1, 0]",153
language_726,"[1, 0]",153
language_728,"[1, 0]",153
language_729,"[1, 0]",153
language_730,"[0, 0]",153
language_731,"[1, 0]",153
language_732,"[0, 0]",153
language_733,"[1, 0]",153
language_734,"[1, 0]",153
language_735,"[1, 0]",153
language_736,"[1, 1]",153
language_737,"[1, 1]",153
language_738,"[1, 0]",153
language_739,"[0, 0]",153
language_740,"[0, 0]",153
language_741,"[0, 0]",153
language_742,"[1, 0]",153
language_743,"[1, 0]",153
language_745,"[1, 0]",153
language_746,"[1, 0]",153
language_747,"[1, 0]",153
language_750,"[0, 0]",153
language_751,"[0, 0]",153
language_752,"[1, 0]",153
language_754,"[1, 0]",153
language_755,"[1, 0]",153
language_757,"[0, 0]",153
language_758,"[0, 0]",153
language_759,"[1, 0]",153
language_760,"[1, 0]",153
language_761,"[1, 1]",153
language_762,"[0, 0]",153
language_763,"[1, 0]",153
language_766,"[0, 0]",153
language_768,"[1, 0]",153
language_769,"[1, 0]",153
language_770,"[1, 0]",153
language_771,"[1, 0]",153
language_772,"[0, 0]",153
language_773,"[1, 0]",153
language_774,"[1, 0]",153
language_775,"[0, 0]",153
language_776,"[1, 0]",153
language_777,"[1, 0]",153
language_778,"[0, 0]",153
language_779,"[1, 0]",153
language_780,"[1, 0]",153
language_782,"[1, 0]",153
language_783,"[0, 0]",153
language_784,"[0, 0]",153
language_785,"[1, 0]",153
language_787,"[1, 0]",153
language_788,"[0, 1]",153
language_789,"[1, 0]",153
language_791,"[1, 0]",153
language_792,"[1, 0]",153
language_794,"[1, 0]",153
language_795,"[1, 1]",153
language_796,"[1, 0]",153
language_799,"[1, 0]",153
language_800,"[0, 1]",153
language_801,"[0, 0]",153
language_802,"[0, 1]",153
language_803,"[0, 0]",153
language_804,"[1, 0]",153
language_805,"[1, 0]",153
language_806,"[0, 1]",153
language_807,"[1, 0]",153
language_809,"[1, 0]",153
language_810,"[1, 1]",153
language_811,"[1, 0]",153
language_812,"[0, 0]",153
language_813,"[1, 0]",153
language_814,"[1, 0]",153
language_815,"[1, 1]",153
language_816,"[0, 1]",153
language_817,"[1, 0]",153
language_818,"[1, 0]",153
language_819,"[0, 0]",153
language_821,"[0, 0]",153
language_822,"[1, 0]",153
language_823,"[0, 0]",153
language_825,"[1, 0]",153
language_826,"[0, 0]",153
language_827,"[0, 0]",153
language_828,"[0, 0]",153
language_829,"[1, 0]",153
language_830,"[1, 0]",153
language_831,"[0, 0]",153
language_832,"[0, 0]",153
language_833,"[1, 1]",153
language_834,"[0, 0]",153
language_836,"[1, 1]",153
language_837,"[0, 0]",153
language_838,"[1, 0]",153
language_839,"[0, 0]",153
language_840,"[1, 0]",153
language_841,"[1, 0]",153
language_842,"[1, 0]",153
language_843,"[1, 0]",153
language_845,"[0, 1]",153
language_846,"[1, 1]",153
language_847,"[0, 0]",153
language_849,"[0, 0]",153
language_850,"[1, 0]",153
language_851,"[1, 0]",153
language_852,"[1, 0]",153
language_854,"[1, 0]",153
language_855,"[0, 0]",153
language_856,"[1, 0]",153
language_857,"[1, 0]",153
language_858,"[1, 0]",153
language_859,"[1, 0]",153
language_860,"[1, 0]",153
language_861,"[1, 0]",153
language_863,"[1, 0]",153
language_866,"[1, 0]",153
language_867,"[0, 0]",153
language_868,"[0, 1]",153
language_869,"[1, 0]",153
language_870,"[1, 0]",153
language_871,"[1, 0]",153
language_873,"[0, 0]",153
language_874,"[1, 0]",153
language_875,"[1, 0]",153
language_876,"[0, 0]",153
language_877,"[0, 0]",153
language_879,"[0, 0]",153
language_880,"[1, 0]",153
language_885,"[1, 0]",153
language_886,"[1, 0]",153
language_887,"[0, 0]",153
language_889,"[0, 0]",153
language_890,"[1, 0]",153
language_891,"[1, 0]",153
language_893,"[1, 0]",153
language_894,"[1, 0]",153
language_895,"[1, 0]",153
language_896,"[1, 0]",153
language_898,"[0, 0]",153
language_900,"[0, 0]",153
language_901,"[0, 0]",153
language_902,"[1, 0]",153
language_903,"[1, 0]",153
language_904,"[1, 0]",153
language_906,"[0, 0]",153
language_907,"[0, 1]",153
language_908,"[1, 0]",153
language_909,"[0, 0]",153
language_911,"[1, 0]",153
language_914,"[1, 0]",153
language_915,"[1, 0]",153
language_916,"[1, 0]",153
language_917,"[1, 0]",153
language_918,"[1, 0]",153
language_920,"[1, 0]",153
language_921,"[1, 0]",153
language_923,"[0, 0]",153
language_924,"[1, 0]",153
language_925,"[1, 0]",153
language_926,"[0, 0]",153
language_927,"[0, 0]",153
language_928,"[1, 0]",153
language_929,"[0, 0]",153
language_930,"[1, 0]",153
language_931,"[1, 0]",153
language_932,"[0, 0]",153
language_933,"[1, 0]",153
language_935,"[0, 0]",153
language_936,"[1, 0]",153
language_937,"[1, 0]",153
language_938,"[1, 0]",153
language_939,"[1, 0]",153
language_940,"[1, 0]",153
language_941,"[0, 0]",153
language_943,"[1, 0]",153
language_944,"[1, 0]",153
language_946,"[1, 0]",153
language_947,"[1, 0]",153
language_949,"[1, 0]",153
language_950,"[0, 0]",153
language_951,"[1, 0]",153
language_952,"[1, 0]",153
language_953,"[0, 0]",153
language_955,"[1, 0]",153
language_956,"[1, 0]",153
language_957,"[1, 0]",153
language_958,"[1, 0]",153
language_960,"[1, 1]",153
language_961,"[1, 0]",153
language_962,"[0, 0]",153
language_963,"[1, 0]",153
language_965,"[1, 0]",153
language_967,"[0, 1]",153
language_968,"[1, 0]",153
language_969,"[1, 0]",153
language_970,"[1, 0]",153
language_972,"[0, 0]",153
language_973,"[0, 0]",153
language_974,"[1, 0]",153
language_975,"[0, 0]",153
language_978,"[0, 0]",153
language_979,"[1, 0]",153
language_980,"[0, 0]",153
language_981,"[0, 0]",153
language_983,"[1, 0]",153
language_984,"[0, 0]",153
language_986,"[0, 0]",153
language_987,"[1, 0]",153
language_988,"[0, 0]",153
language_992,"[1, 0]",153
language_994,"[1, 0]",153
language_995,"[1, 0]",153
language_996,"[1, 0]",153
language_997,"[1, 0]",153
language_998,"[0, 0]",153
language_999,"[0, 0]",153
language_1000,"[1, 0]",153
