LANGUAGE,AGE,SET
language_150,"[0, 0]",114
language_151,"[0, 0]",114
language_153,"[0, 0]",114
language_154,"[1, 0]",114
language_156,"[1, 1]",114
language_160,"[0, 0]",114
language_161,"[1, 0]",114
language_162,"[0, 0]",114
language_164,"[1, 0]",114
language_165,"[1, 0]",114
language_167,"[1, 0]",114
language_171,"[1, 0]",114
language_172,"[1, 0]",114
language_173,"[1, 0]",114
language_174,"[1, 0]",114
language_175,"[0, 0]",114
language_176,"[1, 0]",114
language_177,"[1, 0]",114
language_178,"[1, 0]",114
language_179,"[1, 1]",114
language_180,"[1, 0]",114
language_181,"[0, 0]",114
language_183,"[1, 0]",114
language_184,"[1, 0]",114
language_185,"[0, 0]",114
language_186,"[1, 0]",114
language_187,"[1, 0]",114
language_188,"[0, 0]",114
language_190,"[0, 0]",114
language_191,"[1, 0]",114
language_192,"[1, 0]",114
language_193,"[1, 0]",114
language_195,"[0, 0]",114
language_196,"[1, 1]",114
language_197,"[0, 1]",114
language_198,"[0, 0]",114
language_199,"[0, 0]",114
language_200,"[1, 0]",114
language_202,"[0, 0]",114
language_204,"[1, 0]",114
language_205,"[0, 0]",114
language_207,"[0, 0]",114
language_208,"[1, 0]",114
language_209,"[0, 0]",114
language_210,"[1, 0]",114
language_211,"[1, 0]",114
language_213,"[1, 1]",114
language_214,"[1, 0]",114
language_215,"[0, 0]",114
language_217,"[1, 0]",114
language_218,"[0, 0]",114
language_219,"[1, 0]",114
language_220,"[1, 0]",114
language_221,"[0, 0]",114
language_222,"[1, 0]",114
language_223,"[0, 0]",114
language_224,"[1, 1]",114
language_225,"[0, 1]",114
language_226,"[1, 0]",114
language_228,"[0, 0]",114
language_232,"[1, 0]",114
language_233,"[0, 0]",114
language_234,"[1, 0]",114
language_235,"[1, 0]",114
language_236,"[0, 0]",114
language_237,"[1, 0]",114
language_239,"[1, 1]",114
language_240,"[1, 0]",114
language_241,"[1, 0]",114
language_242,"[1, 0]",114
language_243,"[1, 0]",114
language_244,"[0, 0]",114
language_245,"[1, 0]",114
language_246,"[1, 0]",114
language_247,"[1, 0]",114
language_248,"[1, 0]",114
language_250,"[1, 0]",114
language_251,"[1, 0]",114
language_252,"[0, 0]",114
language_253,"[1, 0]",114
language_254,"[1, 0]",114
language_255,"[1, 0]",114
language_256,"[1, 0]",114
language_257,"[1, 0]",114
language_260,"[1, 0]",114
language_261,"[1, 0]",114
language_262,"[0, 1]",114
language_263,"[1, 1]",114
language_264,"[1, 0]",114
language_265,"[0, 0]",114
language_266,"[0, 0]",114
language_267,"[1, 0]",114
language_269,"[1, 0]",114
language_270,"[0, 0]",114
language_271,"[1, 0]",114
language_272,"[0, 0]",114
language_273,"[0, 0]",114
language_275,"[1, 0]",114
language_276,"[0, 0]",114
language_277,"[1, 0]",114
language_278,"[0, 0]",114
language_279,"[0, 0]",114
language_280,"[0, 0]",114
language_281,"[1, 0]",114
language_283,"[0, 0]",114
language_284,"[1, 0]",114
language_285,"[0, 0]",114
language_286,"[1, 0]",114
language_287,"[0, 0]",114
language_288,"[1, 0]",114
language_289,"[0, 1]",114
language_290,"[1, 0]",114
language_291,"[1, 0]",114
language_292,"[1, 0]",114
language_293,"[0, 0]",114
language_294,"[0, 1]",114
language_295,"[1, 0]",114
language_296,"[0, 0]",114
language_297,"[1, 1]",114
language_299,"[0, 0]",114
language_301,"[1, 0]",114
language_302,"[1, 0]",114
language_303,"[1, 0]",114
language_304,"[1, 0]",114
language_305,"[1, 0]",114
language_306,"[1, 0]",114
language_307,"[0, 0]",114
language_308,"[1, 0]",114
language_309,"[1, 0]",114
language_310,"[1, 0]",114
language_312,"[1, 0]",114
language_313,"[1, 0]",114
language_316,"[0, 0]",114
language_317,"[1, 0]",114
language_318,"[1, 0]",114
language_319,"[0, 0]",114
language_320,"[1, 0]",114
language_321,"[0, 0]",114
language_322,"[1, 1]",114
language_323,"[0, 0]",114
language_324,"[0, 0]",114
language_325,"[0, 0]",114
language_327,"[0, 0]",114
language_328,"[0, 0]",114
language_329,"[0, 0]",114
language_330,"[1, 1]",114
language_331,"[0, 0]",114
language_332,"[1, 0]",114
language_333,"[0, 0]",114
language_335,"[1, 0]",114
language_336,"[1, 0]",114
language_337,"[0, 0]",114
language_338,"[1, 0]",114
language_339,"[1, 0]",114
language_340,"[1, 1]",114
language_344,"[1, 0]",114
language_345,"[0, 0]",114
language_347,"[1, 0]",114
language_348,"[0, 1]",114
language_349,"[1, 0]",114
language_350,"[1, 0]",114
language_351,"[0, 0]",114
language_353,"[1, 0]",114
language_354,"[1, 0]",114
language_355,"[1, 0]",114
language_356,"[1, 0]",114
language_358,"[1, 0]",114
language_359,"[1, 0]",114
language_360,"[1, 0]",114
language_361,"[0, 1]",114
language_362,"[0, 0]",114
language_365,"[0, 0]",114
language_366,"[0, 0]",114
language_368,"[1, 0]",114
language_370,"[0, 0]",114
language_371,"[0, 0]",114
language_373,"[0, 0]",114
language_375,"[1, 0]",114
language_376,"[0, 0]",114
language_379,"[0, 0]",114
language_380,"[1, 0]",114
language_381,"[0, 1]",114
language_383,"[1, 0]",114
language_384,"[0, 0]",114
language_387,"[1, 0]",114
language_388,"[0, 0]",114
language_390,"[0, 0]",114
language_391,"[0, 0]",114
language_392,"[0, 1]",114
language_393,"[1, 0]",114
language_394,"[1, 1]",114
language_395,"[1, 0]",114
language_396,"[1, 0]",114
language_397,"[1, 0]",114
language_399,"[0, 0]",114
language_400,"[1, 0]",114
language_401,"[0, 0]",114
language_402,"[0, 0]",114
language_403,"[1, 0]",114
language_404,"[0, 0]",114
language_405,"[1, 0]",114
language_406,"[1, 0]",114
language_407,"[1, 0]",114
language_408,"[1, 0]",114
language_409,"[1, 0]",114
language_410,"[0, 0]",114
language_411,"[1, 1]",114
language_413,"[1, 0]",114
language_414,"[0, 0]",114
language_416,"[1, 0]",114
language_417,"[1, 0]",114
language_418,"[0, 0]",114
language_420,"[1, 0]",114
language_421,"[0, 0]",114
language_423,"[1, 0]",114
language_424,"[1, 0]",114
language_425,"[1, 0]",114
language_426,"[1, 0]",114
language_427,"[0, 0]",114
language_429,"[0, 0]",114
language_430,"[1, 0]",114
language_431,"[1, 0]",114
language_432,"[0, 1]",114
language_433,"[0, 0]",114
language_434,"[1, 0]",114
language_435,"[0, 0]",114
language_437,"[1, 0]",114
language_438,"[1, 0]",114
language_439,"[1, 0]",114
language_440,"[0, 0]",114
language_442,"[1, 0]",114
language_443,"[1, 0]",114
language_446,"[0, 0]",114
language_447,"[0, 0]",114
language_449,"[0, 1]",114
language_450,"[1, 0]",114
language_451,"[0, 0]",114
language_452,"[1, 0]",114
language_453,"[1, 1]",114
language_454,"[1, 0]",114
language_455,"[1, 0]",114
language_456,"[1, 0]",114
language_457,"[1, 0]",114
language_458,"[1, 0]",114
language_459,"[0, 1]",114
language_460,"[0, 0]",114
language_461,"[1, 0]",114
language_462,"[1, 1]",114
language_463,"[1, 0]",114
language_464,"[1, 0]",114
language_466,"[1, 0]",114
language_468,"[0, 1]",114
language_470,"[0, 0]",114
language_471,"[1, 0]",114
language_472,"[0, 0]",114
language_474,"[1, 0]",114
language_476,"[1, 0]",114
language_477,"[1, 0]",114
language_479,"[0, 1]",114
language_480,"[1, 0]",114
language_482,"[1, 0]",114
language_483,"[1, 0]",114
language_484,"[1, 0]",114
language_485,"[1, 0]",114
language_486,"[1, 0]",114
language_487,"[1, 0]",114
language_488,"[0, 0]",114
language_491,"[1, 0]",114
language_493,"[1, 0]",114
language_494,"[1, 0]",114
language_497,"[1, 0]",114
language_498,"[1, 0]",114
language_499,"[1, 0]",114
language_501,"[1, 1]",114
language_502,"[1, 0]",114
language_503,"[1, 0]",114
language_504,"[1, 0]",114
language_505,"[0, 0]",114
language_506,"[0, 0]",114
language_507,"[0, 0]",114
language_508,"[1, 0]",114
language_509,"[1, 0]",114
language_511,"[1, 0]",114
language_512,"[1, 0]",114
language_514,"[1, 0]",114
language_515,"[1, 0]",114
language_516,"[1, 0]",114
language_517,"[0, 0]",114
language_518,"[1, 0]",114
language_519,"[0, 0]",114
language_520,"[0, 0]",114
language_521,"[1, 0]",114
language_523,"[1, 0]",114
language_525,"[1, 0]",114
language_526,"[0, 0]",114
language_527,"[1, 1]",114
language_528,"[1, 0]",114
language_529,"[0, 0]",114
language_530,"[1, 0]",114
language_531,"[1, 1]",114
language_533,"[1, 0]",114
language_536,"[1, 0]",114
language_537,"[1, 0]",114
language_538,"[0, 0]",114
language_539,"[1, 0]",114
language_540,"[0, 0]",114
language_541,"[1, 0]",114
language_542,"[0, 0]",114
language_543,"[0, 0]",114
language_544,"[1, 0]",114
language_545,"[1, 0]",114
language_546,"[1, 0]",114
language_547,"[1, 0]",114
language_549,"[0, 0]",114
language_550,"[1, 0]",114
language_551,"[0, 0]",114
language_552,"[1, 0]",114
language_554,"[0, 0]",114
language_555,"[0, 0]",114
language_557,"[1, 0]",114
language_559,"[0, 1]",114
language_560,"[1, 0]",114
language_561,"[0, 0]",114
language_563,"[1, 0]",114
language_564,"[0, 0]",114
language_565,"[1, 0]",114
language_566,"[1, 0]",114
language_567,"[0, 0]",114
language_568,"[0, 0]",114
language_570,"[0, 0]",114
language_571,"[0, 0]",114
language_572,"[1, 0]",114
language_573,"[1, 0]",114
language_575,"[1, 1]",114
language_576,"[1, 0]",114
language_577,"[1, 0]",114
language_578,"[1, 1]",114
language_580,"[1, 0]",114
language_582,"[0, 0]",114
language_583,"[0, 0]",114
language_584,"[1, 0]",114
language_586,"[1, 0]",114
language_587,"[0, 0]",114
language_589,"[1, 1]",114
language_590,"[1, 1]",114
language_591,"[1, 1]",114
language_592,"[1, 0]",114
language_594,"[1, 0]",114
language_595,"[1, 0]",114
language_596,"[1, 1]",114
language_597,"[0, 0]",114
language_598,"[1, 0]",114
language_599,"[0, 0]",114
language_600,"[0, 0]",114
language_602,"[1, 0]",114
language_603,"[1, 0]",114
language_604,"[1, 0]",114
language_605,"[1, 0]",114
language_606,"[1, 0]",114
language_609,"[1, 0]",114
language_610,"[0, 0]",114
language_611,"[1, 0]",114
language_612,"[1, 0]",114
language_613,"[0, 0]",114
language_614,"[1, 0]",114
language_615,"[1, 0]",114
language_616,"[1, 0]",114
language_617,"[0, 0]",114
language_618,"[1, 1]",114
language_620,"[0, 0]",114
language_621,"[1, 0]",114
language_622,"[0, 0]",114
language_623,"[1, 0]",114
language_624,"[1, 0]",114
language_625,"[1, 0]",114
language_627,"[0, 0]",114
language_628,"[1, 0]",114
language_629,"[1, 0]",114
language_630,"[0, 0]",114
language_631,"[1, 0]",114
language_633,"[0, 0]",114
language_634,"[1, 0]",114
language_635,"[0, 0]",114
language_636,"[1, 0]",114
language_637,"[1, 0]",114
language_638,"[1, 0]",114
language_639,"[0, 0]",114
language_640,"[1, 0]",114
language_641,"[1, 0]",114
language_643,"[1, 0]",114
language_644,"[1, 0]",114
language_645,"[0, 0]",114
language_648,"[0, 0]",114
language_650,"[1, 0]",114
language_651,"[0, 0]",114
language_653,"[1, 0]",114
language_654,"[0, 0]",114
language_656,"[1, 0]",114
language_657,"[0, 1]",114
language_658,"[1, 0]",114
language_659,"[1, 0]",114
language_660,"[1, 0]",114
language_661,"[1, 1]",114
language_662,"[0, 0]",114
language_663,"[1, 0]",114
language_664,"[1, 0]",114
language_666,"[1, 1]",114
language_667,"[1, 0]",114
language_670,"[1, 0]",114
language_671,"[1, 1]",114
language_672,"[1, 0]",114
language_673,"[1, 0]",114
language_674,"[1, 0]",114
language_676,"[0, 1]",114
language_678,"[0, 0]",114
language_680,"[1, 0]",114
language_681,"[1, 0]",114
language_682,"[1, 0]",114
language_683,"[1, 0]",114
language_684,"[0, 0]",114
language_685,"[1, 1]",114
language_686,"[1, 0]",114
language_687,"[1, 0]",114
language_690,"[1, 0]",114
language_691,"[1, 0]",114
language_692,"[0, 0]",114
language_693,"[1, 0]",114
language_694,"[1, 0]",114
language_695,"[1, 0]",114
language_696,"[0, 0]",114
language_697,"[0, 0]",114
language_698,"[1, 0]",114
language_699,"[1, 0]",114
language_702,"[1, 0]",114
language_704,"[1, 0]",114
language_705,"[1, 1]",114
language_706,"[1, 1]",114
language_708,"[1, 0]",114
language_709,"[1, 0]",114
language_710,"[1, 0]",114
language_711,"[0, 0]",114
language_712,"[1, 0]",114
language_713,"[0, 0]",114
language_714,"[1, 0]",114
language_715,"[1, 0]",114
language_716,"[0, 0]",114
language_717,"[1, 0]",114
language_718,"[1, 0]",114
language_719,"[1, 0]",114
language_720,"[0, 0]",114
language_721,"[1, 0]",114
language_722,"[0, 0]",114
language_723,"[1, 0]",114
language_724,"[0, 1]",114
language_726,"[1, 0]",114
language_727,"[1, 1]",114
language_728,"[1, 0]",114
language_729,"[1, 0]",114
language_730,"[0, 0]",114
language_731,"[1, 0]",114
language_733,"[1, 0]",114
language_737,"[0, 0]",114
language_738,"[1, 0]",114
language_739,"[0, 1]",114
language_741,"[1, 0]",114
language_742,"[0, 0]",114
language_743,"[1, 0]",114
language_744,"[0, 0]",114
language_745,"[0, 0]",114
language_746,"[0, 0]",114
language_748,"[0, 0]",114
language_749,"[1, 0]",114
language_750,"[1, 0]",114
language_751,"[0, 1]",114
language_752,"[1, 0]",114
language_753,"[0, 0]",114
language_755,"[1, 0]",114
language_756,"[1, 0]",114
language_757,"[1, 1]",114
language_760,"[1, 0]",114
language_761,"[1, 1]",114
language_763,"[1, 0]",114
language_764,"[1, 0]",114
language_765,"[1, 0]",114
language_766,"[1, 0]",114
language_767,"[0, 1]",114
language_768,"[0, 0]",114
language_769,"[1, 0]",114
language_771,"[1, 0]",114
language_772,"[1, 0]",114
language_775,"[0, 1]",114
language_776,"[1, 0]",114
language_777,"[0, 0]",114
language_778,"[1, 1]",114
language_779,"[1, 0]",114
language_781,"[1, 0]",114
language_782,"[0, 0]",114
language_783,"[1, 0]",114
language_785,"[1, 0]",114
language_786,"[1, 0]",114
language_787,"[0, 0]",114
language_788,"[1, 0]",114
language_789,"[1, 0]",114
language_791,"[0, 0]",114
language_792,"[1, 0]",114
language_793,"[1, 0]",114
language_794,"[1, 0]",114
language_795,"[1, 0]",114
language_796,"[1, 0]",114
language_797,"[1, 0]",114
language_798,"[1, 0]",114
language_799,"[1, 0]",114
language_800,"[1, 0]",114
language_801,"[1, 0]",114
language_803,"[1, 0]",114
language_804,"[1, 0]",114
language_805,"[1, 0]",114
language_807,"[1, 0]",114
language_808,"[1, 0]",114
language_809,"[1, 1]",114
language_810,"[0, 0]",114
language_811,"[0, 0]",114
language_812,"[1, 1]",114
language_813,"[1, 0]",114
language_814,"[1, 0]",114
language_815,"[0, 0]",114
language_816,"[0, 0]",114
language_817,"[1, 0]",114
language_819,"[1, 0]",114
language_820,"[0, 0]",114
language_821,"[1, 0]",114
language_822,"[1, 0]",114
language_823,"[0, 0]",114
language_825,"[1, 0]",114
language_826,"[1, 0]",114
language_827,"[0, 1]",114
language_828,"[1, 0]",114
language_830,"[0, 1]",114
language_831,"[1, 0]",114
language_832,"[0, 0]",114
language_833,"[1, 0]",114
language_834,"[0, 0]",114
language_836,"[1, 0]",114
language_837,"[1, 0]",114
language_838,"[1, 1]",114
language_839,"[1, 1]",114
language_840,"[0, 0]",114
language_841,"[0, 0]",114
language_842,"[1, 0]",114
language_843,"[1, 0]",114
language_844,"[1, 0]",114
language_846,"[1, 0]",114
language_847,"[1, 0]",114
language_848,"[1, 0]",114
language_849,"[1, 0]",114
language_850,"[0, 0]",114
language_851,"[1, 0]",114
language_852,"[1, 0]",114
language_853,"[0, 1]",114
language_854,"[1, 0]",114
language_855,"[1, 0]",114
language_856,"[0, 1]",114
language_857,"[1, 0]",114
language_858,"[1, 0]",114
language_859,"[1, 0]",114
language_861,"[1, 0]",114
language_862,"[1, 0]",114
language_864,"[0, 1]",114
language_866,"[1, 0]",114
language_867,"[0, 0]",114
language_868,"[1, 0]",114
language_871,"[1, 0]",114
language_872,"[1, 0]",114
language_873,"[1, 0]",114
language_875,"[1, 0]",114
language_878,"[1, 0]",114
language_879,"[1, 0]",114
language_880,"[1, 0]",114
language_882,"[1, 1]",114
language_883,"[1, 1]",114
language_884,"[1, 1]",114
language_885,"[0, 0]",114
language_886,"[1, 0]",114
language_887,"[1, 0]",114
language_888,"[1, 0]",114
language_889,"[1, 0]",114
language_890,"[1, 0]",114
language_891,"[1, 0]",114
language_892,"[1, 0]",114
language_894,"[0, 0]",114
language_895,"[1, 1]",114
language_896,"[0, 0]",114
language_897,"[1, 0]",114
language_898,"[1, 0]",114
language_899,"[1, 1]",114
language_900,"[1, 0]",114
language_901,"[1, 0]",114
language_902,"[1, 0]",114
language_903,"[0, 0]",114
language_904,"[1, 0]",114
language_905,"[1, 0]",114
language_906,"[1, 0]",114
language_907,"[1, 0]",114
language_908,"[0, 0]",114
language_910,"[0, 1]",114
language_912,"[0, 0]",114
language_913,"[0, 0]",114
language_914,"[1, 0]",114
language_915,"[1, 0]",114
language_916,"[0, 0]",114
language_917,"[0, 0]",114
language_919,"[1, 1]",114
language_921,"[1, 1]",114
language_922,"[1, 1]",114
language_923,"[1, 0]",114
language_924,"[1, 0]",114
language_925,"[0, 0]",114
language_926,"[0, 0]",114
language_927,"[1, 0]",114
language_928,"[1, 0]",114
language_929,"[1, 0]",114
language_930,"[1, 0]",114
language_931,"[1, 0]",114
language_932,"[0, 0]",114
language_933,"[0, 0]",114
language_934,"[1, 0]",114
language_935,"[1, 0]",114
language_936,"[1, 0]",114
language_937,"[1, 0]",114
language_938,"[0, 0]",114
language_939,"[1, 0]",114
language_940,"[0, 0]",114
language_941,"[0, 0]",114
language_942,"[0, 1]",114
language_943,"[1, 0]",114
language_946,"[1, 0]",114
language_947,"[0, 1]",114
language_948,"[1, 0]",114
language_949,"[1, 0]",114
language_950,"[0, 1]",114
language_951,"[0, 0]",114
language_952,"[1, 0]",114
language_953,"[0, 0]",114
language_955,"[1, 0]",114
language_957,"[1, 0]",114
language_958,"[1, 0]",114
language_959,"[1, 0]",114
language_961,"[1, 0]",114
language_963,"[0, 0]",114
language_964,"[1, 0]",114
language_965,"[1, 0]",114
language_966,"[1, 0]",114
language_967,"[0, 0]",114
language_969,"[0, 0]",114
language_970,"[0, 1]",114
language_971,"[1, 0]",114
language_973,"[0, 0]",114
language_975,"[0, 0]",114
language_976,"[1, 0]",114
language_977,"[0, 0]",114
language_978,"[1, 0]",114
language_980,"[1, 0]",114
language_982,"[0, 0]",114
language_983,"[1, 0]",114
language_984,"[0, 0]",114
language_985,"[1, 0]",114
language_987,"[1, 0]",114
language_988,"[1, 0]",114
language_989,"[1, 0]",114
language_991,"[1, 0]",114
language_993,"[1, 0]",114
language_994,"[1, 0]",114
language_995,"[0, 0]",114
language_996,"[0, 0]",114
language_997,"[0, 0]",114
language_998,"[0, 0]",114
language_999,"[1, 0]",114
language_1000,"[1, 0]",114
