LANGUAGE,AGE,SET
language_192,"[1, 0]",602
language_193,"[1, 0]",602
language_194,"[1, 0]",602
language_195,"[1, 0]",602
language_196,"[1, 0]",602
language_197,"[1, 0]",602
language_198,"[1, 1]",602
language_200,"[1, 0]",602
language_201,"[0, 0]",602
language_202,"[1, 0]",602
language_203,"[1, 0]",602
language_205,"[1, 0]",602
language_206,"[0, 1]",602
language_207,"[1, 0]",602
language_208,"[0, 0]",602
language_209,"[1, 0]",602
language_211,"[1, 0]",602
language_212,"[0, 0]",602
language_213,"[0, 0]",602
language_214,"[1, 0]",602
language_215,"[0, 0]",602
language_216,"[0, 0]",602
language_217,"[1, 0]",602
language_218,"[1, 0]",602
language_219,"[1, 0]",602
language_220,"[1, 0]",602
language_221,"[1, 0]",602
language_222,"[1, 1]",602
language_223,"[1, 0]",602
language_225,"[1, 0]",602
language_226,"[1, 0]",602
language_227,"[1, 0]",602
language_228,"[0, 1]",602
language_229,"[1, 0]",602
language_230,"[1, 0]",602
language_231,"[1, 0]",602
language_232,"[1, 0]",602
language_233,"[1, 0]",602
language_234,"[0, 0]",602
language_235,"[0, 0]",602
language_236,"[0, 0]",602
language_237,"[1, 0]",602
language_238,"[1, 0]",602
language_240,"[1, 0]",602
language_241,"[1, 0]",602
language_242,"[1, 0]",602
language_244,"[0, 0]",602
language_245,"[1, 0]",602
language_246,"[1, 0]",602
language_247,"[0, 0]",602
language_248,"[1, 0]",602
language_250,"[0, 0]",602
language_251,"[1, 1]",602
language_252,"[0, 0]",602
language_254,"[0, 0]",602
language_255,"[1, 0]",602
language_257,"[1, 0]",602
language_261,"[1, 0]",602
language_262,"[0, 0]",602
language_264,"[1, 0]",602
language_265,"[1, 0]",602
language_266,"[1, 0]",602
language_267,"[1, 0]",602
language_268,"[1, 0]",602
language_270,"[1, 0]",602
language_271,"[1, 0]",602
language_272,"[1, 0]",602
language_273,"[1, 0]",602
language_274,"[1, 0]",602
language_275,"[0, 0]",602
language_276,"[1, 0]",602
language_277,"[1, 0]",602
language_278,"[0, 0]",602
language_279,"[1, 0]",602
language_280,"[0, 0]",602
language_281,"[1, 0]",602
language_282,"[1, 0]",602
language_283,"[1, 1]",602
language_284,"[1, 1]",602
language_285,"[0, 0]",602
language_286,"[1, 0]",602
language_287,"[1, 0]",602
language_288,"[1, 1]",602
language_292,"[1, 0]",602
language_293,"[1, 0]",602
language_294,"[0, 0]",602
language_295,"[1, 0]",602
language_296,"[0, 0]",602
language_297,"[1, 1]",602
language_298,"[1, 1]",602
language_299,"[1, 0]",602
language_300,"[0, 0]",602
language_301,"[0, 0]",602
language_302,"[0, 0]",602
language_303,"[1, 0]",602
language_304,"[1, 0]",602
language_305,"[1, 0]",602
language_306,"[1, 0]",602
language_307,"[1, 0]",602
language_308,"[1, 0]",602
language_309,"[1, 0]",602
language_310,"[1, 0]",602
language_311,"[1, 0]",602
language_312,"[1, 1]",602
language_313,"[1, 0]",602
language_314,"[1, 0]",602
language_315,"[1, 0]",602
language_316,"[0, 0]",602
language_318,"[1, 0]",602
language_319,"[0, 0]",602
language_320,"[1, 0]",602
language_321,"[0, 0]",602
language_322,"[0, 0]",602
language_323,"[0, 0]",602
language_324,"[0, 0]",602
language_325,"[0, 0]",602
language_326,"[1, 0]",602
language_327,"[1, 0]",602
language_328,"[1, 0]",602
language_329,"[0, 0]",602
language_331,"[1, 0]",602
language_333,"[1, 0]",602
language_334,"[1, 0]",602
language_335,"[0, 0]",602
language_337,"[1, 1]",602
language_339,"[1, 0]",602
language_340,"[0, 0]",602
language_342,"[1, 1]",602
language_343,"[0, 0]",602
language_344,"[1, 0]",602
language_345,"[0, 0]",602
language_346,"[1, 0]",602
language_348,"[1, 0]",602
language_349,"[1, 0]",602
language_352,"[1, 0]",602
language_353,"[1, 0]",602
language_354,"[1, 0]",602
language_355,"[1, 0]",602
language_356,"[1, 0]",602
language_359,"[1, 0]",602
language_361,"[0, 0]",602
language_362,"[1, 0]",602
language_363,"[1, 0]",602
language_365,"[1, 0]",602
language_366,"[1, 1]",602
language_367,"[1, 0]",602
language_369,"[1, 0]",602
language_370,"[1, 0]",602
language_371,"[1, 0]",602
language_372,"[0, 0]",602
language_374,"[1, 1]",602
language_375,"[1, 0]",602
language_376,"[1, 0]",602
language_377,"[0, 0]",602
language_378,"[1, 1]",602
language_379,"[1, 0]",602
language_380,"[0, 0]",602
language_381,"[0, 0]",602
language_383,"[1, 0]",602
language_384,"[1, 0]",602
language_385,"[1, 0]",602
language_386,"[1, 0]",602
language_387,"[1, 0]",602
language_388,"[1, 0]",602
language_389,"[0, 0]",602
language_390,"[1, 0]",602
language_392,"[1, 0]",602
language_393,"[0, 0]",602
language_394,"[0, 1]",602
language_395,"[1, 0]",602
language_396,"[1, 0]",602
language_397,"[1, 0]",602
language_398,"[1, 0]",602
language_400,"[0, 0]",602
language_401,"[1, 0]",602
language_402,"[1, 0]",602
language_403,"[1, 0]",602
language_404,"[0, 0]",602
language_405,"[1, 0]",602
language_406,"[0, 0]",602
language_408,"[1, 0]",602
language_409,"[1, 0]",602
language_410,"[0, 0]",602
language_411,"[0, 0]",602
language_413,"[1, 0]",602
language_414,"[1, 1]",602
language_415,"[1, 0]",602
language_416,"[0, 0]",602
language_417,"[0, 0]",602
language_418,"[1, 0]",602
language_419,"[1, 0]",602
language_420,"[1, 0]",602
language_421,"[1, 0]",602
language_422,"[1, 1]",602
language_423,"[1, 0]",602
language_424,"[1, 0]",602
language_425,"[0, 0]",602
language_426,"[1, 0]",602
language_428,"[0, 0]",602
language_430,"[1, 0]",602
language_431,"[0, 0]",602
language_432,"[1, 0]",602
language_433,"[0, 0]",602
language_434,"[1, 0]",602
language_435,"[1, 0]",602
language_437,"[1, 0]",602
language_438,"[0, 0]",602
language_439,"[1, 0]",602
language_440,"[1, 0]",602
language_442,"[1, 0]",602
language_443,"[1, 0]",602
language_444,"[1, 0]",602
language_447,"[1, 0]",602
language_448,"[1, 0]",602
language_451,"[0, 0]",602
language_453,"[1, 0]",602
language_454,"[0, 0]",602
language_455,"[0, 0]",602
language_456,"[1, 0]",602
language_457,"[0, 0]",602
language_458,"[1, 0]",602
language_459,"[0, 0]",602
language_460,"[0, 0]",602
language_461,"[1, 0]",602
language_462,"[1, 0]",602
language_463,"[1, 0]",602
language_466,"[1, 0]",602
language_467,"[0, 0]",602
language_468,"[0, 0]",602
language_469,"[1, 0]",602
language_470,"[0, 0]",602
language_474,"[1, 0]",602
language_476,"[1, 0]",602
language_477,"[1, 1]",602
language_479,"[1, 0]",602
language_480,"[1, 0]",602
language_481,"[0, 0]",602
language_482,"[1, 0]",602
language_483,"[1, 0]",602
language_484,"[0, 0]",602
language_485,"[0, 1]",602
language_486,"[0, 0]",602
language_487,"[1, 0]",602
language_488,"[1, 0]",602
language_490,"[1, 0]",602
language_491,"[1, 0]",602
language_493,"[0, 0]",602
language_494,"[1, 0]",602
language_500,"[1, 0]",602
language_502,"[1, 0]",602
language_503,"[0, 0]",602
language_506,"[1, 0]",602
language_507,"[1, 0]",602
language_508,"[1, 1]",602
language_510,"[0, 0]",602
language_511,"[0, 0]",602
language_513,"[1, 0]",602
language_514,"[0, 0]",602
language_515,"[1, 1]",602
language_516,"[1, 0]",602
language_517,"[0, 0]",602
language_518,"[1, 0]",602
language_519,"[1, 0]",602
language_520,"[1, 0]",602
language_521,"[1, 0]",602
language_522,"[0, 0]",602
language_523,"[1, 0]",602
language_524,"[0, 0]",602
language_525,"[0, 0]",602
language_526,"[0, 0]",602
language_529,"[1, 0]",602
language_530,"[0, 1]",602
language_531,"[1, 0]",602
language_532,"[1, 0]",602
language_533,"[1, 0]",602
language_534,"[1, 0]",602
language_538,"[1, 0]",602
language_539,"[1, 1]",602
language_540,"[0, 0]",602
language_541,"[1, 0]",602
language_543,"[1, 0]",602
language_546,"[0, 0]",602
language_547,"[1, 0]",602
language_548,"[1, 0]",602
language_549,"[1, 1]",602
language_550,"[1, 0]",602
language_552,"[1, 0]",602
language_553,"[0, 0]",602
language_554,"[0, 0]",602
language_555,"[0, 1]",602
language_556,"[0, 1]",602
language_557,"[1, 0]",602
language_558,"[1, 0]",602
language_561,"[1, 0]",602
language_562,"[1, 0]",602
language_563,"[1, 0]",602
language_564,"[1, 0]",602
language_565,"[1, 0]",602
language_566,"[1, 0]",602
language_567,"[1, 0]",602
language_568,"[1, 0]",602
language_570,"[1, 0]",602
language_571,"[1, 0]",602
language_572,"[0, 0]",602
language_574,"[1, 0]",602
language_575,"[1, 0]",602
language_576,"[1, 1]",602
language_577,"[1, 0]",602
language_578,"[1, 1]",602
language_580,"[0, 0]",602
language_581,"[0, 0]",602
language_582,"[1, 0]",602
language_583,"[0, 0]",602
language_584,"[1, 0]",602
language_586,"[1, 0]",602
language_587,"[1, 0]",602
language_588,"[1, 0]",602
language_589,"[1, 0]",602
language_591,"[0, 0]",602
language_593,"[1, 0]",602
language_594,"[0, 0]",602
language_596,"[0, 0]",602
language_597,"[1, 1]",602
language_598,"[0, 0]",602
language_599,"[0, 1]",602
language_600,"[1, 0]",602
language_601,"[0, 0]",602
language_602,"[0, 1]",602
language_604,"[1, 0]",602
language_605,"[0, 0]",602
language_607,"[0, 0]",602
language_609,"[1, 0]",602
language_610,"[1, 0]",602
language_612,"[0, 0]",602
language_613,"[1, 0]",602
language_614,"[1, 0]",602
language_615,"[1, 0]",602
language_616,"[0, 0]",602
language_617,"[0, 0]",602
language_619,"[0, 0]",602
language_620,"[1, 0]",602
language_621,"[1, 0]",602
language_622,"[1, 0]",602
language_623,"[0, 0]",602
language_624,"[1, 0]",602
language_625,"[0, 1]",602
language_626,"[1, 0]",602
language_628,"[0, 0]",602
language_629,"[1, 0]",602
language_631,"[1, 0]",602
language_633,"[1, 0]",602
language_634,"[1, 0]",602
language_635,"[1, 0]",602
language_637,"[1, 0]",602
language_638,"[1, 0]",602
language_639,"[1, 0]",602
language_640,"[0, 0]",602
language_641,"[1, 0]",602
language_642,"[0, 1]",602
language_643,"[1, 0]",602
language_644,"[1, 0]",602
language_645,"[1, 0]",602
language_648,"[1, 0]",602
language_650,"[1, 0]",602
language_651,"[1, 0]",602
language_652,"[1, 0]",602
language_654,"[0, 0]",602
language_656,"[1, 0]",602
language_657,"[1, 0]",602
language_659,"[1, 0]",602
language_660,"[1, 0]",602
language_661,"[0, 0]",602
language_662,"[1, 0]",602
language_663,"[0, 1]",602
language_665,"[1, 0]",602
language_666,"[1, 0]",602
language_667,"[1, 0]",602
language_668,"[1, 0]",602
language_669,"[1, 0]",602
language_670,"[0, 0]",602
language_671,"[1, 0]",602
language_672,"[1, 1]",602
language_673,"[0, 0]",602
language_674,"[1, 0]",602
language_675,"[1, 0]",602
language_676,"[1, 0]",602
language_677,"[0, 0]",602
language_679,"[1, 0]",602
language_680,"[1, 0]",602
language_681,"[1, 0]",602
language_683,"[0, 0]",602
language_684,"[1, 0]",602
language_686,"[1, 0]",602
language_687,"[1, 0]",602
language_688,"[1, 0]",602
language_689,"[1, 0]",602
language_690,"[1, 0]",602
language_691,"[0, 0]",602
language_692,"[0, 0]",602
language_693,"[1, 0]",602
language_694,"[0, 0]",602
language_695,"[1, 0]",602
language_696,"[1, 1]",602
language_698,"[0, 0]",602
language_699,"[1, 0]",602
language_700,"[0, 1]",602
language_701,"[0, 0]",602
language_702,"[0, 0]",602
language_703,"[0, 0]",602
language_704,"[1, 0]",602
language_705,"[0, 0]",602
language_706,"[1, 0]",602
language_707,"[1, 0]",602
language_708,"[1, 0]",602
language_709,"[0, 0]",602
language_710,"[1, 0]",602
language_711,"[0, 0]",602
language_712,"[1, 0]",602
language_713,"[1, 0]",602
language_714,"[1, 1]",602
language_715,"[1, 1]",602
language_716,"[1, 1]",602
language_719,"[1, 0]",602
language_720,"[0, 0]",602
language_721,"[0, 1]",602
language_722,"[1, 0]",602
language_723,"[1, 1]",602
language_724,"[1, 0]",602
language_725,"[1, 0]",602
language_726,"[0, 0]",602
language_727,"[0, 0]",602
language_729,"[1, 0]",602
language_730,"[1, 0]",602
language_731,"[1, 0]",602
language_732,"[0, 0]",602
language_734,"[1, 0]",602
language_736,"[0, 0]",602
language_737,"[1, 0]",602
language_738,"[0, 0]",602
language_739,"[1, 0]",602
language_740,"[0, 0]",602
language_741,"[1, 0]",602
language_742,"[1, 0]",602
language_743,"[0, 0]",602
language_744,"[0, 0]",602
language_745,"[1, 0]",602
language_746,"[1, 0]",602
language_747,"[1, 0]",602
language_748,"[0, 0]",602
language_749,"[1, 0]",602
language_751,"[1, 0]",602
language_752,"[1, 0]",602
language_753,"[0, 0]",602
language_755,"[0, 0]",602
language_757,"[0, 0]",602
language_758,"[0, 0]",602
language_759,"[1, 0]",602
language_761,"[1, 0]",602
language_763,"[1, 0]",602
language_764,"[0, 0]",602
language_765,"[1, 0]",602
language_766,"[0, 0]",602
language_767,"[0, 0]",602
language_768,"[0, 0]",602
language_770,"[1, 0]",602
language_771,"[0, 0]",602
language_772,"[1, 0]",602
language_773,"[1, 0]",602
language_774,"[0, 0]",602
language_775,"[1, 0]",602
language_776,"[1, 0]",602
language_778,"[0, 0]",602
language_779,"[1, 0]",602
language_780,"[1, 0]",602
language_781,"[0, 0]",602
language_782,"[1, 0]",602
language_783,"[1, 0]",602
language_784,"[1, 0]",602
language_786,"[1, 1]",602
language_787,"[1, 0]",602
language_788,"[1, 0]",602
language_789,"[0, 1]",602
language_790,"[0, 1]",602
language_791,"[1, 0]",602
language_792,"[1, 0]",602
language_793,"[1, 0]",602
language_795,"[1, 0]",602
language_797,"[1, 1]",602
language_798,"[0, 0]",602
language_799,"[0, 0]",602
language_800,"[0, 0]",602
language_801,"[0, 0]",602
language_802,"[1, 0]",602
language_804,"[1, 0]",602
language_805,"[0, 0]",602
language_806,"[0, 0]",602
language_807,"[1, 0]",602
language_808,"[1, 1]",602
language_809,"[0, 0]",602
language_810,"[0, 0]",602
language_811,"[1, 0]",602
language_812,"[0, 0]",602
language_813,"[0, 0]",602
language_814,"[1, 0]",602
language_815,"[1, 0]",602
language_816,"[1, 0]",602
language_817,"[0, 0]",602
language_818,"[1, 0]",602
language_820,"[0, 0]",602
language_822,"[1, 0]",602
language_824,"[1, 0]",602
language_825,"[0, 0]",602
language_827,"[1, 0]",602
language_828,"[1, 0]",602
language_829,"[1, 0]",602
language_830,"[1, 0]",602
language_831,"[1, 0]",602
language_832,"[1, 0]",602
language_833,"[0, 0]",602
language_834,"[1, 0]",602
language_835,"[1, 0]",602
language_837,"[1, 0]",602
language_838,"[0, 0]",602
language_839,"[1, 0]",602
language_840,"[1, 0]",602
language_841,"[1, 1]",602
language_842,"[0, 0]",602
language_843,"[0, 0]",602
language_846,"[1, 0]",602
language_847,"[1, 0]",602
language_848,"[1, 0]",602
language_849,"[1, 0]",602
language_850,"[1, 0]",602
language_851,"[1, 0]",602
language_852,"[1, 1]",602
language_853,"[1, 0]",602
language_855,"[0, 1]",602
language_856,"[1, 0]",602
language_859,"[1, 0]",602
language_860,"[1, 0]",602
language_861,"[1, 0]",602
language_862,"[0, 0]",602
language_863,"[0, 0]",602
language_864,"[0, 1]",602
language_865,"[1, 0]",602
language_866,"[1, 0]",602
language_867,"[1, 0]",602
language_870,"[0, 0]",602
language_871,"[1, 0]",602
language_872,"[0, 0]",602
language_873,"[0, 0]",602
language_874,"[0, 1]",602
language_875,"[0, 0]",602
language_876,"[0, 0]",602
language_879,"[0, 0]",602
language_880,"[0, 0]",602
language_881,"[0, 0]",602
language_882,"[0, 0]",602
language_883,"[1, 0]",602
language_884,"[0, 1]",602
language_885,"[1, 0]",602
language_886,"[0, 0]",602
language_887,"[1, 0]",602
language_888,"[0, 1]",602
language_889,"[0, 0]",602
language_890,"[1, 0]",602
language_891,"[0, 1]",602
language_892,"[1, 0]",602
language_894,"[1, 0]",602
language_895,"[1, 0]",602
language_897,"[1, 0]",602
language_898,"[1, 0]",602
language_899,"[0, 0]",602
language_900,"[1, 0]",602
language_901,"[1, 0]",602
language_902,"[1, 1]",602
language_903,"[1, 0]",602
language_904,"[1, 0]",602
language_905,"[1, 0]",602
language_906,"[0, 0]",602
language_907,"[1, 0]",602
language_909,"[1, 0]",602
language_911,"[0, 0]",602
language_912,"[0, 0]",602
language_913,"[1, 0]",602
language_914,"[1, 0]",602
language_915,"[0, 0]",602
language_916,"[1, 0]",602
language_917,"[0, 0]",602
language_918,"[0, 0]",602
language_919,"[1, 0]",602
language_920,"[1, 0]",602
language_921,"[0, 0]",602
language_922,"[1, 0]",602
language_923,"[0, 0]",602
language_924,"[0, 0]",602
language_925,"[0, 0]",602
language_926,"[0, 0]",602
language_927,"[1, 0]",602
language_928,"[0, 0]",602
language_929,"[0, 0]",602
language_930,"[1, 0]",602
language_931,"[1, 1]",602
language_932,"[1, 0]",602
language_933,"[1, 0]",602
language_934,"[0, 0]",602
language_937,"[1, 0]",602
language_938,"[1, 0]",602
language_940,"[0, 0]",602
language_941,"[1, 0]",602
language_942,"[1, 0]",602
language_943,"[0, 0]",602
language_945,"[1, 0]",602
language_946,"[0, 0]",602
language_947,"[1, 1]",602
language_948,"[1, 0]",602
language_951,"[1, 0]",602
language_952,"[0, 0]",602
language_953,"[0, 0]",602
language_954,"[0, 0]",602
language_955,"[0, 0]",602
language_956,"[0, 0]",602
language_957,"[0, 0]",602
language_958,"[0, 0]",602
language_959,"[1, 0]",602
language_960,"[1, 0]",602
language_961,"[1, 0]",602
language_962,"[1, 0]",602
language_963,"[1, 0]",602
language_964,"[0, 0]",602
language_965,"[1, 0]",602
language_966,"[1, 0]",602
language_967,"[1, 1]",602
language_969,"[0, 0]",602
language_970,"[1, 0]",602
language_971,"[1, 0]",602
language_972,"[0, 0]",602
language_973,"[1, 0]",602
language_974,"[1, 0]",602
language_976,"[1, 0]",602
language_977,"[1, 0]",602
language_978,"[1, 0]",602
language_979,"[1, 1]",602
language_980,"[0, 0]",602
language_982,"[1, 0]",602
language_983,"[1, 0]",602
language_985,"[1, 0]",602
language_987,"[0, 0]",602
language_990,"[0, 0]",602
language_991,"[1, 0]",602
language_992,"[1, 0]",602
language_993,"[1, 0]",602
language_994,"[1, 1]",602
language_995,"[1, 0]",602
language_996,"[1, 0]",602
language_998,"[1, 0]",602
language_1000,"[1, 0]",602
