LANGUAGE,AGE,SET
language_223,"[1, 0]",312
language_224,"[1, 0]",312
language_226,"[1, 0]",312
language_228,"[1, 0]",312
language_229,"[1, 0]",312
language_230,"[0, 0]",312
language_231,"[1, 0]",312
language_232,"[1, 0]",312
language_233,"[1, 0]",312
language_234,"[1, 0]",312
language_237,"[0, 0]",312
language_238,"[0, 0]",312
language_241,"[0, 0]",312
language_242,"[1, 0]",312
language_246,"[1, 0]",312
language_247,"[1, 0]",312
language_249,"[1, 0]",312
language_250,"[0, 1]",312
language_251,"[1, 0]",312
language_252,"[0, 0]",312
language_253,"[1, 0]",312
language_255,"[1, 0]",312
language_256,"[0, 0]",312
language_257,"[1, 0]",312
language_258,"[1, 0]",312
language_259,"[1, 0]",312
language_261,"[1, 1]",312
language_262,"[0, 0]",312
language_263,"[0, 0]",312
language_264,"[0, 0]",312
language_265,"[0, 0]",312
language_267,"[1, 0]",312
language_269,"[1, 0]",312
language_271,"[0, 0]",312
language_272,"[1, 0]",312
language_273,"[1, 0]",312
language_274,"[1, 0]",312
language_275,"[1, 0]",312
language_276,"[1, 0]",312
language_277,"[1, 0]",312
language_278,"[1, 0]",312
language_279,"[1, 0]",312
language_280,"[0, 0]",312
language_281,"[1, 0]",312
language_282,"[0, 0]",312
language_283,"[0, 0]",312
language_284,"[1, 0]",312
language_285,"[1, 0]",312
language_287,"[1, 0]",312
language_288,"[0, 0]",312
language_289,"[1, 0]",312
language_290,"[1, 0]",312
language_292,"[1, 0]",312
language_293,"[0, 0]",312
language_294,"[1, 0]",312
language_295,"[1, 0]",312
language_296,"[1, 0]",312
language_298,"[0, 0]",312
language_299,"[1, 0]",312
language_300,"[1, 0]",312
language_301,"[1, 1]",312
language_302,"[1, 0]",312
language_304,"[1, 0]",312
language_305,"[1, 0]",312
language_307,"[1, 0]",312
language_308,"[1, 1]",312
language_309,"[0, 0]",312
language_310,"[1, 0]",312
language_311,"[0, 0]",312
language_312,"[0, 0]",312
language_313,"[0, 0]",312
language_314,"[1, 0]",312
language_315,"[1, 1]",312
language_316,"[0, 0]",312
language_317,"[1, 0]",312
language_318,"[0, 0]",312
language_321,"[0, 0]",312
language_323,"[0, 0]",312
language_324,"[1, 0]",312
language_325,"[1, 1]",312
language_326,"[1, 0]",312
language_327,"[0, 0]",312
language_328,"[0, 0]",312
language_329,"[1, 0]",312
language_330,"[0, 1]",312
language_331,"[1, 1]",312
language_332,"[0, 0]",312
language_333,"[1, 0]",312
language_334,"[1, 0]",312
language_335,"[1, 0]",312
language_338,"[1, 0]",312
language_339,"[1, 0]",312
language_340,"[1, 0]",312
language_341,"[0, 0]",312
language_342,"[0, 0]",312
language_343,"[0, 0]",312
language_344,"[0, 0]",312
language_345,"[1, 0]",312
language_347,"[1, 0]",312
language_348,"[1, 0]",312
language_349,"[0, 0]",312
language_350,"[0, 0]",312
language_351,"[0, 1]",312
language_354,"[1, 1]",312
language_355,"[0, 0]",312
language_356,"[1, 0]",312
language_357,"[1, 0]",312
language_358,"[1, 0]",312
language_359,"[0, 1]",312
language_361,"[1, 0]",312
language_362,"[1, 0]",312
language_363,"[0, 0]",312
language_364,"[1, 0]",312
language_365,"[1, 0]",312
language_366,"[1, 0]",312
language_367,"[1, 0]",312
language_368,"[1, 0]",312
language_369,"[1, 0]",312
language_370,"[0, 1]",312
language_372,"[1, 0]",312
language_373,"[1, 0]",312
language_375,"[0, 0]",312
language_376,"[0, 0]",312
language_378,"[1, 0]",312
language_380,"[1, 0]",312
language_381,"[1, 0]",312
language_382,"[1, 0]",312
language_383,"[0, 0]",312
language_384,"[1, 0]",312
language_385,"[1, 0]",312
language_386,"[1, 0]",312
language_387,"[0, 0]",312
language_389,"[0, 0]",312
language_390,"[0, 0]",312
language_391,"[0, 1]",312
language_392,"[0, 0]",312
language_393,"[1, 0]",312
language_394,"[1, 0]",312
language_395,"[0, 0]",312
language_396,"[0, 0]",312
language_397,"[1, 0]",312
language_398,"[0, 0]",312
language_400,"[1, 0]",312
language_401,"[0, 0]",312
language_402,"[0, 0]",312
language_406,"[1, 1]",312
language_407,"[1, 0]",312
language_408,"[1, 0]",312
language_409,"[1, 0]",312
language_410,"[0, 0]",312
language_411,"[1, 0]",312
language_412,"[1, 0]",312
language_413,"[1, 0]",312
language_414,"[1, 0]",312
language_418,"[1, 0]",312
language_421,"[1, 0]",312
language_422,"[1, 0]",312
language_423,"[0, 0]",312
language_425,"[1, 0]",312
language_427,"[1, 0]",312
language_428,"[1, 0]",312
language_429,"[1, 0]",312
language_430,"[1, 0]",312
language_431,"[0, 0]",312
language_432,"[1, 0]",312
language_433,"[1, 0]",312
language_434,"[0, 0]",312
language_435,"[1, 0]",312
language_436,"[1, 0]",312
language_437,"[1, 0]",312
language_438,"[0, 0]",312
language_439,"[1, 0]",312
language_442,"[1, 0]",312
language_443,"[1, 0]",312
language_444,"[1, 0]",312
language_446,"[1, 0]",312
language_447,"[1, 0]",312
language_448,"[1, 0]",312
language_449,"[1, 0]",312
language_451,"[1, 0]",312
language_452,"[0, 0]",312
language_453,"[0, 0]",312
language_454,"[1, 0]",312
language_455,"[0, 0]",312
language_456,"[1, 0]",312
language_457,"[1, 0]",312
language_459,"[1, 0]",312
language_460,"[1, 0]",312
language_461,"[1, 0]",312
language_464,"[0, 1]",312
language_465,"[1, 0]",312
language_466,"[1, 0]",312
language_467,"[1, 0]",312
language_469,"[1, 0]",312
language_471,"[1, 0]",312
language_472,"[1, 0]",312
language_474,"[1, 1]",312
language_475,"[0, 0]",312
language_476,"[0, 0]",312
language_477,"[1, 0]",312
language_478,"[1, 0]",312
language_479,"[1, 0]",312
language_480,"[0, 0]",312
language_482,"[1, 0]",312
language_484,"[0, 0]",312
language_485,"[1, 0]",312
language_486,"[0, 0]",312
language_488,"[0, 0]",312
language_489,"[1, 1]",312
language_490,"[1, 0]",312
language_491,"[1, 0]",312
language_492,"[1, 1]",312
language_494,"[1, 0]",312
language_495,"[1, 0]",312
language_496,"[1, 0]",312
language_497,"[0, 0]",312
language_498,"[1, 0]",312
language_499,"[1, 0]",312
language_500,"[1, 0]",312
language_501,"[0, 0]",312
language_502,"[0, 0]",312
language_503,"[1, 0]",312
language_504,"[1, 0]",312
language_505,"[0, 0]",312
language_506,"[1, 0]",312
language_508,"[0, 0]",312
language_509,"[1, 0]",312
language_510,"[1, 0]",312
language_512,"[0, 0]",312
language_514,"[0, 0]",312
language_515,"[1, 0]",312
language_517,"[1, 0]",312
language_518,"[1, 0]",312
language_519,"[1, 0]",312
language_520,"[1, 0]",312
language_521,"[1, 0]",312
language_522,"[1, 0]",312
language_523,"[0, 0]",312
language_525,"[1, 0]",312
language_527,"[1, 0]",312
language_528,"[0, 0]",312
language_529,"[0, 0]",312
language_530,"[1, 0]",312
language_531,"[1, 0]",312
language_532,"[1, 1]",312
language_533,"[1, 1]",312
language_534,"[0, 0]",312
language_535,"[1, 0]",312
language_536,"[1, 0]",312
language_537,"[1, 1]",312
language_539,"[1, 0]",312
language_540,"[1, 1]",312
language_541,"[1, 1]",312
language_542,"[0, 0]",312
language_544,"[0, 0]",312
language_546,"[1, 0]",312
language_547,"[0, 0]",312
language_548,"[1, 0]",312
language_550,"[1, 0]",312
language_551,"[1, 1]",312
language_552,"[1, 0]",312
language_554,"[1, 0]",312
language_555,"[0, 0]",312
language_556,"[0, 0]",312
language_557,"[1, 0]",312
language_558,"[1, 0]",312
language_560,"[1, 1]",312
language_562,"[1, 0]",312
language_564,"[1, 0]",312
language_565,"[1, 0]",312
language_566,"[1, 1]",312
language_569,"[1, 0]",312
language_570,"[1, 0]",312
language_571,"[0, 0]",312
language_572,"[0, 0]",312
language_573,"[0, 0]",312
language_575,"[0, 0]",312
language_576,"[1, 0]",312
language_578,"[1, 0]",312
language_579,"[1, 0]",312
language_580,"[0, 0]",312
language_581,"[1, 0]",312
language_582,"[1, 1]",312
language_583,"[0, 0]",312
language_584,"[1, 0]",312
language_585,"[0, 0]",312
language_586,"[0, 0]",312
language_587,"[1, 0]",312
language_588,"[1, 0]",312
language_589,"[1, 0]",312
language_590,"[0, 1]",312
language_591,"[0, 0]",312
language_592,"[0, 0]",312
language_593,"[0, 0]",312
language_594,"[1, 0]",312
language_595,"[0, 0]",312
language_596,"[1, 0]",312
language_597,"[1, 0]",312
language_598,"[0, 0]",312
language_599,"[1, 0]",312
language_600,"[1, 0]",312
language_601,"[0, 0]",312
language_602,"[0, 0]",312
language_603,"[1, 0]",312
language_604,"[1, 0]",312
language_605,"[1, 0]",312
language_606,"[0, 0]",312
language_607,"[1, 0]",312
language_609,"[1, 0]",312
language_610,"[0, 1]",312
language_611,"[1, 0]",312
language_612,"[0, 0]",312
language_613,"[1, 0]",312
language_614,"[1, 0]",312
language_615,"[1, 0]",312
language_616,"[1, 0]",312
language_617,"[0, 0]",312
language_618,"[0, 0]",312
language_619,"[1, 0]",312
language_620,"[1, 0]",312
language_621,"[1, 0]",312
language_623,"[0, 0]",312
language_626,"[1, 0]",312
language_627,"[1, 0]",312
language_628,"[1, 0]",312
language_629,"[1, 0]",312
language_630,"[1, 0]",312
language_632,"[1, 0]",312
language_633,"[0, 0]",312
language_635,"[1, 0]",312
language_636,"[1, 1]",312
language_638,"[0, 0]",312
language_639,"[1, 0]",312
language_641,"[1, 0]",312
language_642,"[1, 0]",312
language_643,"[0, 0]",312
language_644,"[1, 0]",312
language_646,"[0, 0]",312
language_647,"[1, 0]",312
language_648,"[1, 0]",312
language_649,"[1, 0]",312
language_650,"[1, 0]",312
language_651,"[1, 0]",312
language_653,"[0, 0]",312
language_654,"[0, 0]",312
language_656,"[0, 1]",312
language_657,"[1, 0]",312
language_659,"[1, 0]",312
language_661,"[0, 0]",312
language_662,"[0, 0]",312
language_663,"[1, 0]",312
language_664,"[1, 0]",312
language_665,"[1, 0]",312
language_666,"[0, 0]",312
language_668,"[1, 0]",312
language_670,"[1, 1]",312
language_671,"[1, 0]",312
language_672,"[1, 0]",312
language_673,"[1, 0]",312
language_674,"[0, 0]",312
language_675,"[0, 0]",312
language_676,"[0, 0]",312
language_677,"[0, 0]",312
language_679,"[0, 0]",312
language_680,"[0, 0]",312
language_681,"[1, 0]",312
language_682,"[1, 1]",312
language_683,"[1, 0]",312
language_685,"[0, 0]",312
language_686,"[1, 0]",312
language_687,"[0, 1]",312
language_688,"[1, 0]",312
language_690,"[1, 0]",312
language_691,"[0, 0]",312
language_692,"[0, 1]",312
language_693,"[1, 1]",312
language_694,"[1, 0]",312
language_695,"[0, 0]",312
language_697,"[1, 1]",312
language_698,"[0, 0]",312
language_699,"[1, 0]",312
language_701,"[0, 0]",312
language_702,"[1, 0]",312
language_703,"[1, 0]",312
language_704,"[0, 0]",312
language_705,"[1, 0]",312
language_707,"[1, 0]",312
language_708,"[0, 0]",312
language_709,"[0, 0]",312
language_710,"[0, 0]",312
language_711,"[0, 0]",312
language_712,"[1, 0]",312
language_714,"[1, 0]",312
language_715,"[0, 1]",312
language_716,"[1, 0]",312
language_717,"[0, 0]",312
language_719,"[1, 0]",312
language_720,"[1, 0]",312
language_721,"[1, 0]",312
language_722,"[1, 0]",312
language_723,"[1, 0]",312
language_725,"[1, 0]",312
language_726,"[0, 0]",312
language_727,"[1, 0]",312
language_728,"[0, 0]",312
language_729,"[1, 0]",312
language_731,"[1, 0]",312
language_732,"[1, 0]",312
language_733,"[0, 0]",312
language_734,"[1, 0]",312
language_736,"[1, 0]",312
language_737,"[1, 0]",312
language_738,"[0, 0]",312
language_739,"[1, 0]",312
language_741,"[1, 0]",312
language_742,"[1, 0]",312
language_744,"[1, 0]",312
language_746,"[0, 0]",312
language_747,"[0, 0]",312
language_748,"[1, 0]",312
language_749,"[1, 0]",312
language_751,"[1, 0]",312
language_752,"[0, 0]",312
language_753,"[1, 0]",312
language_754,"[1, 0]",312
language_755,"[1, 1]",312
language_756,"[0, 0]",312
language_758,"[1, 0]",312
language_759,"[1, 0]",312
language_760,"[1, 0]",312
language_761,"[1, 0]",312
language_763,"[0, 0]",312
language_764,"[1, 0]",312
language_765,"[0, 0]",312
language_766,"[1, 0]",312
language_767,"[1, 0]",312
language_768,"[1, 0]",312
language_769,"[1, 0]",312
language_772,"[1, 0]",312
language_773,"[1, 0]",312
language_774,"[1, 0]",312
language_776,"[1, 0]",312
language_777,"[1, 0]",312
language_778,"[1, 0]",312
language_779,"[1, 0]",312
language_782,"[1, 0]",312
language_783,"[1, 0]",312
language_784,"[1, 0]",312
language_788,"[0, 0]",312
language_789,"[0, 0]",312
language_790,"[1, 0]",312
language_791,"[0, 0]",312
language_792,"[1, 0]",312
language_794,"[1, 0]",312
language_795,"[0, 0]",312
language_796,"[0, 0]",312
language_797,"[1, 0]",312
language_800,"[1, 0]",312
language_801,"[1, 1]",312
language_802,"[1, 0]",312
language_803,"[1, 0]",312
language_804,"[1, 0]",312
language_806,"[0, 0]",312
language_807,"[0, 0]",312
language_810,"[1, 0]",312
language_811,"[1, 0]",312
language_812,"[0, 0]",312
language_813,"[1, 0]",312
language_814,"[0, 0]",312
language_816,"[0, 1]",312
language_818,"[1, 0]",312
language_819,"[1, 0]",312
language_820,"[0, 0]",312
language_821,"[1, 0]",312
language_822,"[0, 0]",312
language_823,"[1, 1]",312
language_824,"[0, 0]",312
language_825,"[1, 0]",312
language_826,"[0, 0]",312
language_827,"[0, 0]",312
language_828,"[0, 0]",312
language_829,"[1, 0]",312
language_830,"[1, 0]",312
language_831,"[0, 0]",312
language_833,"[1, 0]",312
language_834,"[0, 0]",312
language_835,"[1, 0]",312
language_836,"[1, 1]",312
language_838,"[0, 0]",312
language_839,"[1, 0]",312
language_842,"[1, 0]",312
language_843,"[0, 0]",312
language_844,"[1, 0]",312
language_845,"[1, 0]",312
language_846,"[1, 0]",312
language_847,"[0, 0]",312
language_848,"[0, 0]",312
language_849,"[0, 0]",312
language_851,"[1, 0]",312
language_853,"[1, 0]",312
language_854,"[0, 0]",312
language_855,"[1, 0]",312
language_856,"[1, 0]",312
language_857,"[1, 0]",312
language_858,"[1, 1]",312
language_859,"[0, 0]",312
language_860,"[1, 0]",312
language_862,"[1, 0]",312
language_863,"[0, 0]",312
language_864,"[0, 0]",312
language_865,"[0, 0]",312
language_867,"[1, 1]",312
language_868,"[1, 1]",312
language_869,"[0, 0]",312
language_870,"[1, 0]",312
language_871,"[1, 0]",312
language_872,"[1, 0]",312
language_874,"[1, 0]",312
language_875,"[1, 0]",312
language_876,"[1, 0]",312
language_877,"[0, 0]",312
language_878,"[1, 0]",312
language_879,"[1, 0]",312
language_880,"[0, 0]",312
language_882,"[1, 1]",312
language_883,"[0, 0]",312
language_884,"[1, 1]",312
language_885,"[1, 0]",312
language_886,"[1, 0]",312
language_887,"[0, 1]",312
language_888,"[1, 1]",312
language_890,"[1, 0]",312
language_891,"[1, 0]",312
language_892,"[1, 0]",312
language_893,"[1, 0]",312
language_894,"[1, 1]",312
language_896,"[0, 0]",312
language_897,"[1, 0]",312
language_900,"[1, 1]",312
language_901,"[0, 0]",312
language_902,"[1, 0]",312
language_904,"[1, 0]",312
language_905,"[0, 0]",312
language_906,"[1, 0]",312
language_907,"[1, 0]",312
language_908,"[1, 0]",312
language_909,"[0, 0]",312
language_911,"[1, 0]",312
language_912,"[1, 0]",312
language_913,"[0, 0]",312
language_914,"[0, 0]",312
language_915,"[1, 0]",312
language_916,"[1, 0]",312
language_918,"[1, 0]",312
language_919,"[0, 0]",312
language_920,"[0, 0]",312
language_921,"[1, 1]",312
language_922,"[1, 0]",312
language_923,"[1, 0]",312
language_924,"[0, 0]",312
language_925,"[0, 0]",312
language_927,"[1, 0]",312
language_928,"[0, 0]",312
language_930,"[1, 0]",312
language_931,"[1, 0]",312
language_933,"[0, 0]",312
language_934,"[0, 0]",312
language_935,"[1, 0]",312
language_936,"[1, 0]",312
language_938,"[1, 0]",312
language_939,"[1, 0]",312
language_940,"[1, 0]",312
language_942,"[1, 0]",312
language_943,"[1, 0]",312
language_944,"[0, 0]",312
language_946,"[1, 0]",312
language_947,"[0, 0]",312
language_948,"[0, 0]",312
language_949,"[1, 0]",312
language_950,"[1, 0]",312
language_951,"[1, 0]",312
language_954,"[1, 0]",312
language_955,"[1, 0]",312
language_958,"[0, 0]",312
language_959,"[1, 0]",312
language_960,"[1, 0]",312
language_961,"[1, 0]",312
language_962,"[1, 1]",312
language_963,"[0, 0]",312
language_964,"[1, 0]",312
language_965,"[1, 0]",312
language_966,"[1, 0]",312
language_968,"[0, 0]",312
language_969,"[1, 0]",312
language_970,"[1, 1]",312
language_971,"[0, 0]",312
language_972,"[1, 1]",312
language_973,"[0, 0]",312
language_974,"[0, 0]",312
language_975,"[1, 0]",312
language_976,"[1, 0]",312
language_977,"[1, 0]",312
language_978,"[1, 0]",312
language_979,"[1, 0]",312
language_981,"[1, 0]",312
language_982,"[0, 0]",312
language_983,"[1, 0]",312
language_984,"[1, 0]",312
language_985,"[1, 0]",312
language_986,"[1, 0]",312
language_987,"[1, 0]",312
language_988,"[1, 0]",312
language_989,"[0, 0]",312
language_993,"[1, 0]",312
language_994,"[1, 0]",312
language_995,"[0, 0]",312
language_996,"[1, 0]",312
language_997,"[0, 0]",312
language_999,"[0, 0]",312
language_1000,"[0, 0]",312
