LANGUAGE,AGE,SET
language_125,"[0, 1]",183
language_126,"[0, 0]",183
language_127,"[1, 0]",183
language_128,"[1, 0]",183
language_129,"[1, 0]",183
language_131,"[1, 0]",183
language_132,"[1, 0]",183
language_133,"[1, 0]",183
language_134,"[0, 1]",183
language_135,"[0, 0]",183
language_136,"[0, 0]",183
language_137,"[1, 0]",183
language_139,"[1, 0]",183
language_140,"[1, 1]",183
language_141,"[1, 0]",183
language_142,"[1, 1]",183
language_143,"[1, 0]",183
language_144,"[1, 0]",183
language_145,"[0, 0]",183
language_146,"[1, 0]",183
language_147,"[0, 0]",183
language_148,"[1, 0]",183
language_149,"[0, 0]",183
language_150,"[0, 0]",183
language_151,"[1, 0]",183
language_152,"[1, 0]",183
language_153,"[1, 0]",183
language_154,"[1, 0]",183
language_155,"[1, 0]",183
language_157,"[1, 0]",183
language_158,"[1, 0]",183
language_161,"[1, 0]",183
language_162,"[1, 0]",183
language_163,"[1, 0]",183
language_164,"[0, 1]",183
language_165,"[0, 0]",183
language_166,"[0, 0]",183
language_167,"[1, 0]",183
language_168,"[1, 0]",183
language_169,"[0, 0]",183
language_171,"[1, 1]",183
language_172,"[1, 0]",183
language_173,"[1, 1]",183
language_174,"[1, 0]",183
language_175,"[1, 0]",183
language_176,"[1, 1]",183
language_177,"[0, 0]",183
language_178,"[1, 0]",183
language_179,"[1, 0]",183
language_180,"[1, 1]",183
language_181,"[1, 0]",183
language_182,"[1, 0]",183
language_183,"[1, 0]",183
language_184,"[1, 0]",183
language_186,"[0, 0]",183
language_187,"[1, 0]",183
language_188,"[1, 0]",183
language_189,"[1, 0]",183
language_190,"[1, 0]",183
language_191,"[1, 0]",183
language_192,"[0, 0]",183
language_193,"[1, 0]",183
language_194,"[1, 0]",183
language_195,"[1, 0]",183
language_196,"[0, 0]",183
language_197,"[1, 0]",183
language_198,"[1, 0]",183
language_199,"[0, 0]",183
language_200,"[1, 1]",183
language_201,"[1, 0]",183
language_202,"[1, 0]",183
language_203,"[1, 0]",183
language_204,"[0, 0]",183
language_205,"[1, 0]",183
language_206,"[0, 0]",183
language_207,"[1, 0]",183
language_208,"[0, 1]",183
language_209,"[1, 0]",183
language_210,"[0, 0]",183
language_211,"[1, 0]",183
language_212,"[1, 0]",183
language_213,"[1, 0]",183
language_215,"[0, 0]",183
language_217,"[1, 0]",183
language_218,"[1, 0]",183
language_219,"[0, 0]",183
language_220,"[0, 1]",183
language_223,"[1, 0]",183
language_224,"[1, 0]",183
language_225,"[1, 0]",183
language_226,"[0, 0]",183
language_227,"[1, 0]",183
language_228,"[0, 0]",183
language_229,"[1, 0]",183
language_230,"[1, 0]",183
language_231,"[1, 0]",183
language_232,"[1, 0]",183
language_233,"[1, 0]",183
language_234,"[0, 0]",183
language_235,"[0, 0]",183
language_236,"[0, 0]",183
language_238,"[0, 0]",183
language_240,"[1, 0]",183
language_241,"[1, 0]",183
language_242,"[1, 0]",183
language_243,"[1, 1]",183
language_244,"[1, 0]",183
language_246,"[1, 0]",183
language_247,"[1, 0]",183
language_248,"[1, 0]",183
language_249,"[1, 0]",183
language_250,"[1, 0]",183
language_252,"[1, 0]",183
language_253,"[1, 0]",183
language_254,"[0, 0]",183
language_255,"[0, 0]",183
language_256,"[1, 0]",183
language_257,"[1, 0]",183
language_258,"[1, 0]",183
language_259,"[1, 0]",183
language_260,"[1, 0]",183
language_262,"[1, 0]",183
language_263,"[1, 1]",183
language_264,"[1, 0]",183
language_265,"[0, 0]",183
language_267,"[1, 0]",183
language_268,"[1, 0]",183
language_269,"[1, 0]",183
language_270,"[1, 0]",183
language_271,"[1, 0]",183
language_272,"[1, 0]",183
language_273,"[0, 0]",183
language_274,"[1, 0]",183
language_275,"[0, 0]",183
language_276,"[1, 0]",183
language_277,"[1, 0]",183
language_279,"[1, 0]",183
language_280,"[1, 0]",183
language_281,"[0, 0]",183
language_282,"[0, 0]",183
language_285,"[1, 0]",183
language_286,"[0, 0]",183
language_288,"[0, 0]",183
language_289,"[0, 0]",183
language_290,"[1, 0]",183
language_291,"[0, 0]",183
language_292,"[0, 0]",183
language_293,"[1, 0]",183
language_294,"[1, 0]",183
language_295,"[1, 0]",183
language_297,"[0, 0]",183
language_298,"[1, 1]",183
language_299,"[1, 0]",183
language_300,"[1, 0]",183
language_301,"[1, 0]",183
language_302,"[1, 0]",183
language_304,"[1, 0]",183
language_305,"[0, 0]",183
language_306,"[1, 0]",183
language_307,"[1, 0]",183
language_311,"[1, 0]",183
language_312,"[1, 0]",183
language_313,"[0, 0]",183
language_314,"[0, 0]",183
language_315,"[1, 0]",183
language_316,"[1, 0]",183
language_317,"[1, 0]",183
language_318,"[1, 0]",183
language_319,"[1, 0]",183
language_320,"[1, 0]",183
language_321,"[1, 0]",183
language_322,"[1, 0]",183
language_323,"[1, 0]",183
language_325,"[1, 0]",183
language_326,"[0, 0]",183
language_328,"[1, 0]",183
language_331,"[0, 0]",183
language_333,"[0, 0]",183
language_334,"[0, 0]",183
language_335,"[1, 0]",183
language_336,"[1, 0]",183
language_338,"[0, 0]",183
language_339,"[1, 1]",183
language_340,"[0, 0]",183
language_341,"[1, 0]",183
language_343,"[1, 0]",183
language_344,"[1, 0]",183
language_345,"[1, 1]",183
language_346,"[0, 0]",183
language_347,"[1, 0]",183
language_348,"[1, 1]",183
language_350,"[0, 0]",183
language_351,"[1, 0]",183
language_352,"[1, 0]",183
language_354,"[1, 0]",183
language_356,"[0, 0]",183
language_357,"[0, 0]",183
language_358,"[1, 0]",183
language_359,"[0, 0]",183
language_360,"[0, 0]",183
language_361,"[0, 0]",183
language_362,"[1, 0]",183
language_363,"[1, 0]",183
language_364,"[1, 0]",183
language_365,"[1, 0]",183
language_367,"[1, 0]",183
language_368,"[1, 0]",183
language_369,"[1, 0]",183
language_370,"[1, 0]",183
language_371,"[0, 0]",183
language_372,"[1, 0]",183
language_373,"[0, 0]",183
language_374,"[0, 0]",183
language_375,"[0, 0]",183
language_376,"[0, 0]",183
language_377,"[0, 0]",183
language_378,"[1, 1]",183
language_379,"[1, 0]",183
language_380,"[1, 0]",183
language_381,"[0, 1]",183
language_382,"[1, 0]",183
language_384,"[1, 0]",183
language_386,"[1, 0]",183
language_388,"[1, 0]",183
language_389,"[0, 0]",183
language_390,"[1, 0]",183
language_391,"[0, 0]",183
language_392,"[1, 0]",183
language_393,"[1, 0]",183
language_394,"[1, 0]",183
language_395,"[1, 0]",183
language_396,"[1, 0]",183
language_397,"[1, 0]",183
language_398,"[0, 0]",183
language_401,"[1, 0]",183
language_403,"[1, 0]",183
language_404,"[1, 0]",183
language_405,"[1, 0]",183
language_406,"[1, 0]",183
language_407,"[1, 0]",183
language_408,"[1, 0]",183
language_409,"[1, 0]",183
language_410,"[1, 0]",183
language_411,"[0, 0]",183
language_412,"[0, 0]",183
language_413,"[1, 0]",183
language_414,"[1, 0]",183
language_415,"[1, 0]",183
language_416,"[0, 0]",183
language_417,"[1, 0]",183
language_418,"[0, 0]",183
language_419,"[0, 0]",183
language_420,"[1, 0]",183
language_421,"[0, 1]",183
language_424,"[0, 0]",183
language_426,"[1, 0]",183
language_428,"[1, 0]",183
language_430,"[1, 0]",183
language_431,"[1, 0]",183
language_432,"[0, 0]",183
language_433,"[0, 0]",183
language_434,"[1, 0]",183
language_436,"[1, 0]",183
language_437,"[1, 1]",183
language_438,"[1, 0]",183
language_440,"[0, 0]",183
language_441,"[1, 0]",183
language_442,"[1, 0]",183
language_443,"[0, 0]",183
language_444,"[1, 0]",183
language_445,"[1, 0]",183
language_447,"[0, 0]",183
language_448,"[1, 0]",183
language_450,"[0, 0]",183
language_451,"[0, 0]",183
language_452,"[1, 0]",183
language_454,"[1, 0]",183
language_455,"[1, 0]",183
language_456,"[0, 0]",183
language_457,"[1, 0]",183
language_458,"[0, 0]",183
language_459,"[1, 1]",183
language_460,"[0, 0]",183
language_461,"[0, 0]",183
language_462,"[1, 0]",183
language_463,"[1, 0]",183
language_464,"[0, 0]",183
language_468,"[1, 1]",183
language_469,"[1, 0]",183
language_470,"[1, 1]",183
language_471,"[1, 0]",183
language_472,"[1, 0]",183
language_473,"[0, 0]",183
language_474,"[1, 0]",183
language_475,"[0, 1]",183
language_476,"[1, 0]",183
language_477,"[0, 0]",183
language_480,"[1, 0]",183
language_482,"[1, 0]",183
language_483,"[0, 0]",183
language_484,"[0, 0]",183
language_485,"[0, 0]",183
language_486,"[1, 0]",183
language_487,"[0, 0]",183
language_488,"[1, 0]",183
language_489,"[1, 0]",183
language_490,"[1, 0]",183
language_491,"[1, 0]",183
language_493,"[1, 0]",183
language_494,"[1, 0]",183
language_495,"[0, 0]",183
language_496,"[1, 0]",183
language_498,"[0, 1]",183
language_499,"[0, 1]",183
language_500,"[1, 0]",183
language_505,"[1, 0]",183
language_506,"[1, 0]",183
language_507,"[1, 1]",183
language_509,"[0, 0]",183
language_510,"[0, 0]",183
language_511,"[0, 0]",183
language_512,"[1, 0]",183
language_514,"[1, 0]",183
language_515,"[1, 1]",183
language_517,"[0, 0]",183
language_519,"[0, 0]",183
language_520,"[1, 0]",183
language_521,"[1, 0]",183
language_522,"[0, 0]",183
language_523,"[0, 1]",183
language_524,"[1, 0]",183
language_525,"[0, 0]",183
language_526,"[0, 0]",183
language_527,"[1, 0]",183
language_529,"[0, 0]",183
language_530,"[1, 0]",183
language_532,"[1, 0]",183
language_533,"[1, 0]",183
language_534,"[0, 0]",183
language_535,"[1, 0]",183
language_536,"[1, 0]",183
language_538,"[0, 0]",183
language_540,"[1, 0]",183
language_541,"[1, 0]",183
language_542,"[1, 0]",183
language_543,"[1, 0]",183
language_546,"[0, 0]",183
language_549,"[0, 0]",183
language_550,"[1, 0]",183
language_551,"[1, 0]",183
language_552,"[1, 0]",183
language_553,"[1, 1]",183
language_554,"[1, 1]",183
language_555,"[0, 0]",183
language_558,"[1, 0]",183
language_560,"[0, 0]",183
language_561,"[1, 0]",183
language_562,"[0, 0]",183
language_563,"[0, 0]",183
language_565,"[1, 0]",183
language_566,"[1, 0]",183
language_567,"[1, 0]",183
language_568,"[0, 0]",183
language_569,"[1, 0]",183
language_570,"[0, 0]",183
language_572,"[1, 1]",183
language_573,"[1, 0]",183
language_576,"[1, 0]",183
language_578,"[1, 0]",183
language_579,"[1, 0]",183
language_580,"[1, 0]",183
language_581,"[1, 0]",183
language_583,"[1, 0]",183
language_584,"[0, 0]",183
language_586,"[0, 0]",183
language_589,"[1, 0]",183
language_590,"[0, 0]",183
language_591,"[1, 0]",183
language_592,"[0, 0]",183
language_593,"[1, 0]",183
language_594,"[1, 0]",183
language_597,"[0, 0]",183
language_599,"[1, 0]",183
language_600,"[1, 0]",183
language_602,"[1, 1]",183
language_603,"[1, 0]",183
language_604,"[0, 0]",183
language_605,"[0, 0]",183
language_606,"[1, 0]",183
language_608,"[0, 0]",183
language_609,"[0, 0]",183
language_610,"[0, 0]",183
language_611,"[1, 0]",183
language_613,"[1, 1]",183
language_614,"[1, 1]",183
language_615,"[1, 0]",183
language_616,"[1, 0]",183
language_617,"[1, 1]",183
language_618,"[0, 0]",183
language_619,"[0, 0]",183
language_620,"[0, 0]",183
language_621,"[1, 0]",183
language_622,"[0, 0]",183
language_623,"[0, 0]",183
language_624,"[1, 0]",183
language_625,"[0, 0]",183
language_626,"[1, 0]",183
language_628,"[1, 0]",183
language_629,"[1, 0]",183
language_631,"[1, 0]",183
language_632,"[0, 0]",183
language_633,"[0, 0]",183
language_634,"[0, 1]",183
language_636,"[0, 0]",183
language_637,"[1, 1]",183
language_638,"[1, 0]",183
language_639,"[1, 1]",183
language_640,"[1, 1]",183
language_641,"[0, 0]",183
language_646,"[0, 0]",183
language_647,"[0, 0]",183
language_649,"[1, 0]",183
language_650,"[1, 0]",183
language_651,"[1, 0]",183
language_652,"[0, 0]",183
language_657,"[0, 0]",183
language_659,"[1, 0]",183
language_660,"[0, 0]",183
language_662,"[1, 0]",183
language_664,"[0, 0]",183
language_665,"[0, 0]",183
language_666,"[1, 0]",183
language_667,"[1, 0]",183
language_668,"[0, 0]",183
language_669,"[0, 0]",183
language_670,"[1, 0]",183
language_671,"[1, 0]",183
language_672,"[1, 0]",183
language_673,"[0, 0]",183
language_674,"[1, 0]",183
language_675,"[1, 0]",183
language_676,"[1, 0]",183
language_677,"[1, 0]",183
language_678,"[1, 0]",183
language_679,"[0, 1]",183
language_680,"[1, 0]",183
language_681,"[0, 0]",183
language_682,"[0, 0]",183
language_683,"[0, 0]",183
language_684,"[0, 0]",183
language_685,"[1, 0]",183
language_687,"[1, 0]",183
language_688,"[1, 0]",183
language_689,"[1, 0]",183
language_690,"[1, 0]",183
language_691,"[1, 0]",183
language_693,"[1, 0]",183
language_694,"[0, 1]",183
language_695,"[1, 0]",183
language_696,"[1, 1]",183
language_697,"[1, 0]",183
language_698,"[1, 0]",183
language_700,"[0, 0]",183
language_701,"[1, 0]",183
language_702,"[1, 0]",183
language_703,"[1, 0]",183
language_704,"[1, 0]",183
language_705,"[1, 0]",183
language_706,"[1, 0]",183
language_707,"[1, 1]",183
language_708,"[1, 0]",183
language_709,"[1, 0]",183
language_710,"[0, 0]",183
language_713,"[1, 0]",183
language_715,"[1, 0]",183
language_717,"[1, 1]",183
language_719,"[1, 0]",183
language_720,"[0, 0]",183
language_721,"[1, 0]",183
language_723,"[1, 0]",183
language_724,"[0, 0]",183
language_725,"[0, 0]",183
language_726,"[1, 0]",183
language_727,"[0, 0]",183
language_729,"[1, 0]",183
language_730,"[1, 0]",183
language_731,"[1, 0]",183
language_732,"[1, 0]",183
language_734,"[0, 0]",183
language_735,"[0, 1]",183
language_736,"[1, 0]",183
language_737,"[1, 0]",183
language_738,"[1, 0]",183
language_739,"[1, 0]",183
language_740,"[1, 0]",183
language_741,"[1, 0]",183
language_742,"[0, 0]",183
language_743,"[1, 0]",183
language_744,"[0, 0]",183
language_745,"[0, 1]",183
language_747,"[0, 0]",183
language_748,"[0, 0]",183
language_749,"[0, 0]",183
language_750,"[1, 0]",183
language_752,"[0, 0]",183
language_753,"[1, 0]",183
language_754,"[1, 0]",183
language_755,"[1, 0]",183
language_756,"[1, 1]",183
language_757,"[1, 0]",183
language_758,"[0, 0]",183
language_759,"[0, 0]",183
language_760,"[1, 1]",183
language_761,"[1, 0]",183
language_762,"[0, 0]",183
language_763,"[1, 0]",183
language_764,"[1, 0]",183
language_765,"[1, 0]",183
language_766,"[1, 0]",183
language_767,"[1, 0]",183
language_768,"[0, 0]",183
language_769,"[1, 0]",183
language_770,"[0, 0]",183
language_771,"[0, 0]",183
language_772,"[0, 1]",183
language_773,"[0, 0]",183
language_774,"[1, 0]",183
language_776,"[1, 0]",183
language_777,"[1, 0]",183
language_778,"[1, 0]",183
language_781,"[0, 1]",183
language_782,"[1, 1]",183
language_783,"[1, 0]",183
language_784,"[1, 0]",183
language_785,"[0, 0]",183
language_788,"[0, 0]",183
language_789,"[1, 0]",183
language_790,"[1, 0]",183
language_791,"[0, 0]",183
language_792,"[0, 1]",183
language_794,"[0, 0]",183
language_795,"[1, 0]",183
language_796,"[0, 0]",183
language_797,"[0, 0]",183
language_798,"[1, 0]",183
language_799,"[1, 0]",183
language_800,"[1, 0]",183
language_801,"[0, 0]",183
language_802,"[1, 1]",183
language_803,"[0, 1]",183
language_804,"[1, 1]",183
language_805,"[0, 0]",183
language_806,"[1, 0]",183
language_807,"[1, 0]",183
language_809,"[1, 0]",183
language_811,"[1, 0]",183
language_812,"[1, 0]",183
language_813,"[1, 0]",183
language_815,"[0, 1]",183
language_816,"[1, 0]",183
language_817,"[1, 0]",183
language_818,"[0, 0]",183
language_819,"[1, 0]",183
language_820,"[0, 0]",183
language_822,"[1, 0]",183
language_823,"[1, 0]",183
language_824,"[1, 0]",183
language_825,"[0, 0]",183
language_827,"[0, 0]",183
language_829,"[1, 0]",183
language_832,"[1, 0]",183
language_833,"[0, 0]",183
language_834,"[1, 0]",183
language_835,"[1, 0]",183
language_836,"[0, 0]",183
language_837,"[1, 0]",183
language_838,"[0, 0]",183
language_839,"[0, 0]",183
language_840,"[1, 0]",183
language_841,"[1, 0]",183
language_842,"[1, 0]",183
language_843,"[1, 0]",183
language_844,"[1, 0]",183
language_848,"[0, 0]",183
language_849,"[1, 0]",183
language_850,"[1, 0]",183
language_851,"[1, 0]",183
language_852,"[0, 0]",183
language_853,"[1, 0]",183
language_854,"[1, 0]",183
language_856,"[0, 0]",183
language_857,"[1, 0]",183
language_858,"[1, 0]",183
language_859,"[1, 0]",183
language_860,"[1, 0]",183
language_861,"[1, 0]",183
language_862,"[1, 0]",183
language_863,"[1, 0]",183
language_865,"[0, 0]",183
language_866,"[0, 0]",183
language_869,"[1, 0]",183
language_870,"[1, 0]",183
language_872,"[0, 0]",183
language_873,"[1, 0]",183
language_874,"[1, 1]",183
language_875,"[0, 0]",183
language_876,"[1, 0]",183
language_877,"[1, 0]",183
language_878,"[0, 0]",183
language_880,"[1, 0]",183
language_881,"[1, 0]",183
language_882,"[1, 0]",183
language_883,"[0, 0]",183
language_884,"[1, 1]",183
language_885,"[1, 0]",183
language_887,"[1, 0]",183
language_888,"[1, 0]",183
language_889,"[1, 0]",183
language_890,"[1, 0]",183
language_891,"[1, 0]",183
language_892,"[1, 0]",183
language_894,"[1, 0]",183
language_895,"[1, 0]",183
language_896,"[0, 1]",183
language_897,"[0, 0]",183
language_898,"[1, 0]",183
language_899,"[0, 0]",183
language_900,"[0, 0]",183
language_902,"[1, 0]",183
language_903,"[1, 0]",183
language_904,"[1, 0]",183
language_907,"[1, 0]",183
language_908,"[0, 0]",183
language_909,"[1, 0]",183
language_910,"[1, 0]",183
language_911,"[0, 0]",183
language_913,"[1, 0]",183
language_914,"[1, 0]",183
language_915,"[0, 0]",183
language_916,"[0, 0]",183
language_917,"[1, 0]",183
language_920,"[0, 0]",183
language_921,"[1, 0]",183
language_922,"[1, 0]",183
language_923,"[0, 0]",183
language_925,"[0, 0]",183
language_927,"[1, 0]",183
language_929,"[1, 0]",183
language_930,"[1, 0]",183
language_931,"[0, 0]",183
language_932,"[1, 0]",183
language_933,"[1, 0]",183
language_934,"[1, 0]",183
language_935,"[0, 1]",183
language_936,"[1, 0]",183
language_938,"[1, 0]",183
language_939,"[0, 0]",183
language_941,"[1, 0]",183
language_942,"[0, 0]",183
language_943,"[1, 0]",183
language_944,"[1, 0]",183
language_945,"[1, 0]",183
language_946,"[1, 0]",183
language_947,"[1, 0]",183
language_948,"[1, 0]",183
language_950,"[1, 0]",183
language_952,"[1, 0]",183
language_956,"[0, 0]",183
language_957,"[1, 1]",183
language_958,"[1, 1]",183
language_959,"[0, 0]",183
language_961,"[1, 0]",183
language_962,"[1, 1]",183
language_963,"[1, 0]",183
language_964,"[0, 0]",183
language_966,"[0, 0]",183
language_967,"[1, 0]",183
language_968,"[1, 0]",183
language_971,"[1, 0]",183
language_972,"[1, 1]",183
language_973,"[1, 0]",183
language_974,"[1, 0]",183
language_975,"[1, 0]",183
language_976,"[1, 0]",183
language_977,"[1, 0]",183
language_979,"[1, 0]",183
language_980,"[0, 0]",183
language_981,"[0, 0]",183
language_982,"[1, 0]",183
language_983,"[0, 0]",183
language_984,"[1, 0]",183
language_985,"[0, 0]",183
language_986,"[1, 0]",183
language_987,"[1, 0]",183
language_988,"[1, 0]",183
language_989,"[0, 0]",183
language_990,"[1, 0]",183
language_992,"[1, 0]",183
language_994,"[1, 0]",183
language_995,"[1, 0]",183
language_996,"[0, 0]",183
language_998,"[0, 0]",183
language_999,"[1, 0]",183
language_1000,"[1, 0]",183
