LANGUAGE,AGE,SET
language_304,"[0, 0]",151
language_305,"[0, 0]",151
language_308,"[1, 0]",151
language_309,"[0, 0]",151
language_310,"[1, 0]",151
language_311,"[0, 0]",151
language_313,"[0, 1]",151
language_314,"[1, 0]",151
language_316,"[0, 0]",151
language_317,"[0, 0]",151
language_319,"[1, 1]",151
language_320,"[1, 0]",151
language_321,"[1, 0]",151
language_323,"[1, 0]",151
language_325,"[1, 0]",151
language_327,"[1, 0]",151
language_328,"[0, 0]",151
language_329,"[1, 0]",151
language_330,"[1, 1]",151
language_331,"[1, 0]",151
language_332,"[0, 0]",151
language_333,"[1, 1]",151
language_334,"[1, 0]",151
language_335,"[0, 1]",151
language_336,"[1, 0]",151
language_337,"[1, 0]",151
language_339,"[1, 0]",151
language_340,"[0, 0]",151
language_341,"[1, 0]",151
language_342,"[1, 0]",151
language_343,"[1, 0]",151
language_344,"[1, 0]",151
language_345,"[1, 0]",151
language_346,"[0, 0]",151
language_347,"[1, 0]",151
language_348,"[1, 0]",151
language_350,"[1, 1]",151
language_351,"[1, 0]",151
language_352,"[1, 0]",151
language_353,"[1, 0]",151
language_355,"[0, 0]",151
language_356,"[1, 0]",151
language_357,"[1, 0]",151
language_358,"[0, 0]",151
language_362,"[0, 0]",151
language_363,"[0, 1]",151
language_364,"[0, 0]",151
language_366,"[1, 0]",151
language_367,"[0, 0]",151
language_368,"[0, 0]",151
language_369,"[1, 0]",151
language_370,"[1, 0]",151
language_371,"[0, 0]",151
language_374,"[0, 0]",151
language_375,"[0, 0]",151
language_376,"[1, 0]",151
language_377,"[1, 0]",151
language_379,"[1, 1]",151
language_380,"[1, 0]",151
language_381,"[1, 0]",151
language_382,"[1, 0]",151
language_383,"[1, 0]",151
language_384,"[1, 0]",151
language_385,"[1, 1]",151
language_386,"[0, 0]",151
language_387,"[0, 0]",151
language_388,"[1, 0]",151
language_389,"[1, 0]",151
language_391,"[1, 0]",151
language_392,"[1, 0]",151
language_393,"[1, 0]",151
language_394,"[1, 0]",151
language_395,"[0, 1]",151
language_396,"[1, 0]",151
language_397,"[1, 1]",151
language_398,"[1, 0]",151
language_399,"[0, 0]",151
language_400,"[1, 0]",151
language_401,"[0, 0]",151
language_402,"[1, 1]",151
language_404,"[1, 0]",151
language_407,"[1, 1]",151
language_408,"[1, 0]",151
language_409,"[0, 0]",151
language_410,"[0, 0]",151
language_411,"[1, 0]",151
language_413,"[1, 0]",151
language_415,"[1, 0]",151
language_416,"[0, 0]",151
language_418,"[1, 0]",151
language_419,"[1, 0]",151
language_420,"[0, 0]",151
language_422,"[0, 1]",151
language_426,"[0, 0]",151
language_429,"[1, 0]",151
language_430,"[0, 1]",151
language_431,"[1, 1]",151
language_432,"[1, 0]",151
language_433,"[1, 0]",151
language_434,"[1, 0]",151
language_435,"[1, 0]",151
language_436,"[0, 0]",151
language_437,"[1, 0]",151
language_438,"[1, 0]",151
language_439,"[1, 1]",151
language_440,"[1, 0]",151
language_441,"[1, 0]",151
language_442,"[1, 0]",151
language_443,"[1, 0]",151
language_444,"[1, 0]",151
language_445,"[1, 0]",151
language_446,"[1, 0]",151
language_447,"[1, 0]",151
language_448,"[1, 0]",151
language_449,"[0, 0]",151
language_450,"[0, 0]",151
language_451,"[1, 0]",151
language_452,"[1, 0]",151
language_453,"[1, 0]",151
language_454,"[1, 0]",151
language_455,"[1, 0]",151
language_456,"[1, 0]",151
language_458,"[1, 0]",151
language_459,"[1, 0]",151
language_460,"[1, 0]",151
language_462,"[0, 0]",151
language_463,"[1, 0]",151
language_464,"[1, 0]",151
language_465,"[1, 0]",151
language_466,"[1, 0]",151
language_467,"[0, 0]",151
language_468,"[1, 0]",151
language_469,"[1, 0]",151
language_470,"[1, 0]",151
language_471,"[0, 0]",151
language_473,"[1, 0]",151
language_475,"[1, 0]",151
language_476,"[0, 0]",151
language_478,"[0, 1]",151
language_479,"[0, 0]",151
language_480,"[1, 0]",151
language_481,"[1, 0]",151
language_482,"[1, 0]",151
language_483,"[0, 0]",151
language_484,"[1, 1]",151
language_485,"[1, 0]",151
language_486,"[1, 0]",151
language_487,"[1, 0]",151
language_489,"[1, 0]",151
language_492,"[0, 0]",151
language_493,"[1, 0]",151
language_495,"[1, 0]",151
language_496,"[0, 0]",151
language_497,"[0, 0]",151
language_498,"[1, 1]",151
language_500,"[0, 0]",151
language_503,"[1, 0]",151
language_504,"[1, 0]",151
language_505,"[0, 0]",151
language_507,"[1, 0]",151
language_508,"[1, 0]",151
language_509,"[1, 0]",151
language_511,"[1, 0]",151
language_512,"[1, 1]",151
language_513,"[1, 0]",151
language_514,"[0, 0]",151
language_516,"[0, 0]",151
language_517,"[1, 0]",151
language_519,"[1, 0]",151
language_520,"[1, 0]",151
language_522,"[1, 0]",151
language_523,"[0, 0]",151
language_525,"[1, 0]",151
language_526,"[0, 0]",151
language_527,"[1, 0]",151
language_528,"[0, 0]",151
language_529,"[1, 0]",151
language_530,"[1, 0]",151
language_533,"[0, 0]",151
language_534,"[1, 0]",151
language_535,"[0, 0]",151
language_537,"[1, 0]",151
language_538,"[1, 1]",151
language_539,"[1, 0]",151
language_540,"[0, 1]",151
language_541,"[1, 0]",151
language_542,"[0, 0]",151
language_543,"[1, 0]",151
language_544,"[1, 0]",151
language_545,"[1, 0]",151
language_546,"[0, 0]",151
language_547,"[1, 0]",151
language_548,"[1, 0]",151
language_549,"[1, 0]",151
language_551,"[0, 0]",151
language_552,"[1, 0]",151
language_554,"[1, 0]",151
language_555,"[0, 0]",151
language_557,"[1, 1]",151
language_558,"[1, 0]",151
language_559,"[1, 0]",151
language_560,"[1, 0]",151
language_561,"[0, 1]",151
language_562,"[1, 0]",151
language_564,"[1, 0]",151
language_565,"[1, 0]",151
language_567,"[1, 0]",151
language_568,"[1, 0]",151
language_569,"[0, 0]",151
language_570,"[0, 0]",151
language_572,"[0, 0]",151
language_573,"[0, 0]",151
language_575,"[1, 0]",151
language_576,"[1, 0]",151
language_577,"[0, 0]",151
language_578,"[0, 0]",151
language_579,"[1, 0]",151
language_581,"[1, 0]",151
language_582,"[1, 0]",151
language_583,"[1, 0]",151
language_584,"[1, 0]",151
language_586,"[0, 0]",151
language_587,"[1, 0]",151
language_588,"[0, 0]",151
language_589,"[1, 0]",151
language_590,"[1, 0]",151
language_591,"[1, 0]",151
language_592,"[0, 0]",151
language_594,"[1, 0]",151
language_595,"[1, 0]",151
language_596,"[1, 0]",151
language_597,"[1, 0]",151
language_598,"[0, 0]",151
language_599,"[0, 0]",151
language_600,"[0, 0]",151
language_601,"[1, 0]",151
language_602,"[0, 0]",151
language_603,"[1, 0]",151
language_604,"[1, 0]",151
language_606,"[0, 0]",151
language_607,"[1, 0]",151
language_608,"[1, 0]",151
language_609,"[1, 0]",151
language_610,"[0, 0]",151
language_611,"[1, 0]",151
language_613,"[0, 0]",151
language_614,"[1, 1]",151
language_615,"[1, 0]",151
language_616,"[1, 0]",151
language_617,"[1, 0]",151
language_618,"[0, 0]",151
language_619,"[1, 0]",151
language_620,"[1, 0]",151
language_621,"[0, 0]",151
language_622,"[0, 0]",151
language_623,"[1, 1]",151
language_624,"[1, 1]",151
language_626,"[1, 0]",151
language_628,"[0, 1]",151
language_629,"[0, 0]",151
language_630,"[0, 0]",151
language_631,"[0, 0]",151
language_632,"[1, 0]",151
language_633,"[0, 1]",151
language_634,"[1, 1]",151
language_635,"[1, 1]",151
language_636,"[0, 0]",151
language_637,"[0, 0]",151
language_638,"[1, 0]",151
language_639,"[1, 0]",151
language_640,"[1, 0]",151
language_641,"[1, 0]",151
language_642,"[0, 0]",151
language_643,"[0, 0]",151
language_644,"[0, 0]",151
language_645,"[1, 0]",151
language_646,"[1, 0]",151
language_647,"[1, 0]",151
language_648,"[1, 0]",151
language_649,"[1, 0]",151
language_650,"[0, 0]",151
language_651,"[1, 0]",151
language_652,"[0, 0]",151
language_653,"[0, 0]",151
language_654,"[1, 0]",151
language_655,"[1, 0]",151
language_656,"[0, 0]",151
language_657,"[1, 0]",151
language_658,"[0, 0]",151
language_659,"[0, 1]",151
language_660,"[1, 0]",151
language_661,"[1, 0]",151
language_662,"[1, 0]",151
language_664,"[1, 0]",151
language_665,"[1, 0]",151
language_666,"[1, 0]",151
language_669,"[1, 0]",151
language_670,"[0, 0]",151
language_671,"[0, 0]",151
language_672,"[1, 0]",151
language_673,"[1, 1]",151
language_674,"[1, 0]",151
language_676,"[1, 0]",151
language_677,"[0, 0]",151
language_678,"[0, 0]",151
language_679,"[0, 0]",151
language_680,"[1, 0]",151
language_681,"[1, 0]",151
language_683,"[0, 0]",151
language_684,"[0, 0]",151
language_686,"[1, 0]",151
language_687,"[1, 0]",151
language_688,"[1, 0]",151
language_690,"[1, 0]",151
language_691,"[1, 0]",151
language_692,"[1, 0]",151
language_694,"[1, 0]",151
language_695,"[1, 1]",151
language_696,"[0, 0]",151
language_697,"[0, 0]",151
language_698,"[0, 0]",151
language_699,"[1, 0]",151
language_700,"[1, 0]",151
language_701,"[1, 0]",151
language_703,"[1, 1]",151
language_704,"[0, 0]",151
language_707,"[1, 0]",151
language_708,"[1, 0]",151
language_710,"[1, 0]",151
language_711,"[1, 0]",151
language_715,"[0, 0]",151
language_717,"[1, 0]",151
language_718,"[1, 0]",151
language_719,"[1, 0]",151
language_721,"[1, 0]",151
language_722,"[0, 0]",151
language_723,"[0, 0]",151
language_725,"[1, 0]",151
language_726,"[1, 0]",151
language_727,"[1, 0]",151
language_728,"[0, 0]",151
language_729,"[0, 0]",151
language_730,"[1, 0]",151
language_731,"[1, 0]",151
language_732,"[0, 0]",151
language_734,"[1, 0]",151
language_735,"[1, 0]",151
language_738,"[1, 0]",151
language_739,"[0, 1]",151
language_740,"[1, 0]",151
language_741,"[1, 0]",151
language_743,"[0, 0]",151
language_747,"[1, 0]",151
language_748,"[1, 0]",151
language_749,"[1, 0]",151
language_751,"[1, 0]",151
language_752,"[1, 0]",151
language_753,"[1, 0]",151
language_754,"[1, 0]",151
language_755,"[1, 0]",151
language_756,"[1, 0]",151
language_758,"[1, 0]",151
language_760,"[1, 0]",151
language_762,"[0, 0]",151
language_763,"[0, 0]",151
language_764,"[1, 1]",151
language_766,"[1, 0]",151
language_767,"[0, 0]",151
language_768,"[1, 1]",151
language_769,"[1, 0]",151
language_770,"[0, 0]",151
language_771,"[0, 0]",151
language_772,"[1, 0]",151
language_773,"[0, 0]",151
language_775,"[1, 0]",151
language_777,"[1, 0]",151
language_778,"[0, 0]",151
language_780,"[1, 0]",151
language_781,"[1, 0]",151
language_784,"[1, 0]",151
language_785,"[1, 0]",151
language_787,"[1, 0]",151
language_788,"[1, 1]",151
language_789,"[1, 0]",151
language_790,"[0, 0]",151
language_792,"[1, 0]",151
language_793,"[1, 0]",151
language_794,"[1, 0]",151
language_795,"[1, 0]",151
language_796,"[0, 0]",151
language_797,"[1, 0]",151
language_798,"[1, 0]",151
language_799,"[1, 0]",151
language_800,"[1, 0]",151
language_801,"[1, 0]",151
language_803,"[1, 0]",151
language_804,"[0, 0]",151
language_806,"[0, 0]",151
language_807,"[0, 0]",151
language_808,"[1, 0]",151
language_810,"[1, 0]",151
language_811,"[0, 0]",151
language_812,"[1, 0]",151
language_813,"[1, 0]",151
language_814,"[1, 0]",151
language_815,"[1, 0]",151
language_816,"[1, 1]",151
language_817,"[1, 0]",151
language_818,"[0, 0]",151
language_819,"[0, 0]",151
language_820,"[0, 1]",151
language_821,"[1, 0]",151
language_822,"[0, 1]",151
language_823,"[1, 0]",151
language_824,"[1, 0]",151
language_825,"[1, 0]",151
language_826,"[1, 0]",151
language_827,"[0, 0]",151
language_828,"[1, 0]",151
language_831,"[0, 0]",151
language_832,"[0, 0]",151
language_833,"[0, 0]",151
language_834,"[1, 0]",151
language_835,"[1, 0]",151
language_837,"[0, 0]",151
language_838,"[1, 0]",151
language_839,"[0, 0]",151
language_840,"[1, 0]",151
language_841,"[0, 0]",151
language_843,"[0, 1]",151
language_844,"[0, 0]",151
language_845,"[1, 0]",151
language_846,"[1, 0]",151
language_848,"[0, 0]",151
language_849,"[1, 0]",151
language_850,"[0, 0]",151
language_851,"[1, 0]",151
language_852,"[0, 0]",151
language_853,"[0, 0]",151
language_854,"[0, 0]",151
language_855,"[1, 0]",151
language_857,"[1, 0]",151
language_858,"[0, 0]",151
language_859,"[0, 0]",151
language_860,"[1, 0]",151
language_861,"[0, 0]",151
language_863,"[1, 0]",151
language_864,"[0, 0]",151
language_865,"[1, 0]",151
language_866,"[0, 0]",151
language_867,"[1, 0]",151
language_868,"[1, 0]",151
language_869,"[1, 1]",151
language_870,"[1, 0]",151
language_871,"[1, 1]",151
language_872,"[1, 0]",151
language_874,"[1, 0]",151
language_877,"[0, 0]",151
language_878,"[1, 0]",151
language_879,"[0, 0]",151
language_880,"[1, 1]",151
language_881,"[1, 0]",151
language_882,"[1, 0]",151
language_883,"[1, 1]",151
language_884,"[0, 0]",151
language_886,"[1, 0]",151
language_887,"[0, 0]",151
language_888,"[0, 0]",151
language_889,"[1, 0]",151
language_890,"[1, 0]",151
language_891,"[0, 0]",151
language_892,"[1, 0]",151
language_893,"[1, 0]",151
language_894,"[0, 1]",151
language_895,"[1, 0]",151
language_897,"[0, 0]",151
language_898,"[1, 0]",151
language_900,"[0, 0]",151
language_901,"[1, 1]",151
language_902,"[0, 0]",151
language_903,"[1, 0]",151
language_904,"[0, 0]",151
language_905,"[1, 0]",151
language_906,"[0, 0]",151
language_907,"[0, 0]",151
language_908,"[0, 1]",151
language_910,"[1, 1]",151
language_911,"[1, 0]",151
language_912,"[1, 0]",151
language_913,"[1, 0]",151
language_914,"[0, 0]",151
language_916,"[0, 0]",151
language_917,"[0, 0]",151
language_918,"[1, 0]",151
language_919,"[0, 0]",151
language_920,"[1, 0]",151
language_921,"[1, 0]",151
language_922,"[1, 0]",151
language_923,"[0, 0]",151
language_925,"[1, 0]",151
language_926,"[0, 1]",151
language_927,"[1, 0]",151
language_928,"[0, 0]",151
language_932,"[1, 0]",151
language_934,"[1, 0]",151
language_935,"[1, 0]",151
language_936,"[1, 0]",151
language_937,"[1, 0]",151
language_938,"[1, 0]",151
language_939,"[1, 0]",151
language_940,"[0, 0]",151
language_941,"[1, 0]",151
language_942,"[1, 0]",151
language_943,"[0, 0]",151
language_944,"[0, 0]",151
language_945,"[1, 0]",151
language_947,"[0, 0]",151
language_948,"[0, 0]",151
language_949,"[1, 0]",151
language_950,"[0, 0]",151
language_951,"[1, 0]",151
language_952,"[1, 0]",151
language_953,"[1, 0]",151
language_954,"[1, 0]",151
language_955,"[1, 1]",151
language_957,"[1, 0]",151
language_960,"[0, 0]",151
language_962,"[1, 0]",151
language_963,"[1, 0]",151
language_964,"[1, 0]",151
language_965,"[0, 0]",151
language_966,"[0, 1]",151
language_967,"[1, 0]",151
language_969,"[1, 0]",151
language_971,"[1, 0]",151
language_973,"[1, 1]",151
language_974,"[1, 1]",151
language_975,"[1, 0]",151
language_976,"[1, 0]",151
language_977,"[1, 0]",151
language_978,"[0, 0]",151
language_979,"[1, 0]",151
language_980,"[1, 0]",151
language_981,"[1, 0]",151
language_983,"[1, 0]",151
language_984,"[1, 0]",151
language_985,"[1, 0]",151
language_986,"[1, 1]",151
language_987,"[1, 0]",151
language_990,"[1, 0]",151
language_991,"[1, 0]",151
language_992,"[1, 0]",151
language_993,"[0, 0]",151
language_994,"[1, 0]",151
language_996,"[1, 0]",151
language_997,"[1, 0]",151
language_998,"[0, 0]",151
language_999,"[1, 0]",151
language_1000,"[1, 0]",151
