LANGUAGE,LINEAGE
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_595,"[1, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_606,"[1, 0]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 0]"
language_685,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[1, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_746,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_975,"[1, 0]"
language_977,"[1, 0]"
language_978,"[1, 0]"
language_980,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
