LANGUAGE,LINEAGE
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_404,"[1, 1]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_477,"[0, 0]"
language_478,"[1, 0]"
language_479,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_506,"[0, 0]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_521,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_557,"[1, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_699,"[1, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_730,"[0, 1]"
language_733,"[0, 0]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_777,"[0, 1]"
language_778,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_858,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 0]"
language_945,"[0, 0]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
