LANGUAGE,LINEAGE
language_883,"[0, 1]"
language_884,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_892,"[1, 1]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
