LANGUAGE,LINEAGE
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 0]"
language_355,"[1, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[1, 0]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_542,"[1, 1]"
language_549,"[1, 0]"
language_551,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 0]"
language_603,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_641,"[1, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_760,"[1, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 0]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_791,"[1, 0]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_858,"[1, 0]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_927,"[0, 0]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[1, 0]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
