LANGUAGE,LINEAGE
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_662,"[0, 0]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_680,"[0, 1]"
language_684,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_788,"[1, 0]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_898,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 0]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_921,"[1, 0]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
