LANGUAGE,LINEAGE
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[1, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_946,"[1, 0]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_959,"[0, 0]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 0]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[1, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_1000,"[0, 1]"
