LANGUAGE,LINEAGE
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_463,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 0]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_725,"[0, 0]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_818,"[1, 0]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_866,"[1, 0]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_908,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_948,"[1, 0]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_992,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
