LANGUAGE,LINEAGE
language_517,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[1, 0]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_778,"[1, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_816,"[0, 0]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_852,"[1, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_931,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
