LANGUAGE,LINEAGE
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_554,"[1, 1]"
language_556,"[1, 1]"
language_558,"[1, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_572,"[1, 1]"
language_575,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 0]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_618,"[1, 1]"
language_624,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_759,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[1, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_950,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 0]"
