LANGUAGE,LINEAGE
language_149,"[1, 1]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[1, 0]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[1, 0]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_262,"[1, 0]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_289,"[0, 0]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_308,"[1, 0]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_337,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_375,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_418,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_520,"[1, 1]"
language_521,"[0, 0]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_611,"[1, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_698,"[1, 0]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_816,"[0, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[1, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 0]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_882,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_957,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_995,"[0, 0]"
language_997,"[0, 1]"
