LANGUAGE,LINEAGE
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_366,"[1, 1]"
language_368,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_416,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_524,"[0, 1]"
language_527,"[1, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_572,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_710,"[0, 0]"
language_712,"[0, 0]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_778,"[0, 0]"
language_779,"[1, 0]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 0]"
language_820,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_835,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[1, 1]"
language_847,"[1, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 0]"
language_904,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_948,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_988,"[1, 0]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 0]"
