LANGUAGE,LINEAGE
language_471,"[0, 1]"
language_473,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_480,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_505,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_529,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_540,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_561,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_610,"[1, 1]"
language_613,"[1, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_672,"[1, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_695,"[1, 1]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_761,"[1, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_851,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
