LANGUAGE,LINEAGE
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 0]"
language_494,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_547,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_646,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_657,"[0, 0]"
language_659,"[1, 0]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_707,"[1, 0]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_897,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_999,"[0, 1]"
