LANGUAGE,LINEAGE
language_977,"[0, 0]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
