LANGUAGE,LINEAGE
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_266,"[1, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_309,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_363,"[0, 1]"
language_366,"[0, 0]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_388,"[1, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_400,"[0, 0]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 0]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 0]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_564,"[0, 1]"
language_566,"[0, 0]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_740,"[1, 0]"
language_741,"[0, 0]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 0]"
language_845,"[0, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_904,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 0]"
language_947,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
