LANGUAGE,LINEAGE
language_551,"[1, 0]"
language_552,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_616,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_648,"[0, 0]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_668,"[1, 0]"
language_671,"[0, 0]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[1, 0]"
language_753,"[0, 0]"
language_756,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 0]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_979,"[0, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
