LANGUAGE,LINEAGE
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[1, 0]"
language_679,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 0]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_738,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 0]"
language_761,"[1, 0]"
language_763,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_791,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_802,"[1, 0]"
language_804,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_851,"[1, 0]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_955,"[1, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_988,"[1, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
