LANGUAGE,LINEAGE
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_139,"[1, 1]"
language_141,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_190,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[0, 0]"
language_207,"[1, 1]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_236,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_378,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_474,"[1, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_493,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_546,"[1, 1]"
language_548,"[1, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_562,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_675,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_705,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_759,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_801,"[1, 1]"
language_802,"[1, 0]"
language_803,"[1, 0]"
language_804,"[1, 0]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 0]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[1, 0]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 0]"
language_969,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
