LANGUAGE,LINEAGE
language_469,"[0, 1]"
language_470,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_478,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_691,"[1, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_731,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_747,"[1, 0]"
language_751,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_806,"[1, 1]"
language_812,"[1, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_825,"[1, 0]"
language_826,"[1, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_852,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_865,"[0, 0]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_903,"[1, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_934,"[0, 1]"
language_938,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[1, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_974,"[0, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
