LANGUAGE,LINEAGE
language_349,"[0, 0]"
language_350,"[0, 0]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_365,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_483,"[0, 0]"
language_485,"[1, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_504,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_553,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_558,"[0, 0]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_601,"[1, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 0]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_683,"[1, 0]"
language_685,"[1, 1]"
language_688,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_821,"[1, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 0]"
