LANGUAGE,LINEAGE
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_324,"[1, 1]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_581,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_630,"[0, 0]"
language_631,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[1, 0]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_695,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 0]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[1, 0]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_864,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[1, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_911,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 0]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_998,"[1, 0]"
language_999,"[0, 0]"
