LANGUAGE,LINEAGE
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 1]"
language_858,"[0, 0]"
language_860,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
