LANGUAGE,LINEAGE
language_413,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_494,"[1, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_713,"[1, 0]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_761,"[1, 0]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_844,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_904,"[1, 1]"
language_905,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_992,"[1, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
