LANGUAGE,LINEAGE
language_234,"[0, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_276,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_376,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_440,"[1, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_454,"[1, 1]"
language_456,"[1, 0]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_611,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_711,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[1, 0]"
language_759,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[1, 0]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_807,"[1, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_832,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_850,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_897,"[0, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_933,"[0, 0]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
