LANGUAGE,LINEAGE
language_232,"[1, 1]"
language_235,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_276,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_308,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_399,"[1, 0]"
language_401,"[1, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_410,"[0, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_419,"[0, 1]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_513,"[1, 0]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_545,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[1, 1]"
language_602,"[1, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[1, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_734,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_745,"[0, 0]"
language_747,"[1, 0]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 0]"
language_775,"[1, 0]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_857,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_870,"[1, 1]"
language_872,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_896,"[0, 0]"
language_898,"[1, 0]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_909,"[0, 0]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 0]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
