LANGUAGE,LINEAGE
language_382,"[1, 0]"
language_383,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_489,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_648,"[0, 0]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_657,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_764,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_810,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_850,"[1, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_907,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_920,"[0, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
