LANGUAGE,LINEAGE
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[1, 1]"
language_864,"[0, 0]"
language_869,"[1, 1]"
language_872,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 0]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
