LANGUAGE,LINEAGE
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_469,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_538,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_614,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_652,"[1, 1]"
language_654,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_678,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_683,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_850,"[1, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_893,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
