LANGUAGE,LINEAGE
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_528,"[1, 0]"
language_530,"[0, 0]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_592,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_748,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_857,"[1, 1]"
language_858,"[1, 0]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_894,"[0, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_938,"[1, 1]"
language_939,"[1, 0]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
