LANGUAGE,LINEAGE
language_359,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[1, 0]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_486,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_523,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_540,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_594,"[0, 0]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_661,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[1, 0]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_694,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_773,"[1, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_895,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_930,"[0, 0]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
