LANGUAGE,LINEAGE
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 0]"
language_363,"[0, 0]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_556,"[1, 0]"
language_557,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_820,"[1, 1]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_843,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 0]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_872,"[0, 0]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_913,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_931,"[0, 1]"
language_934,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_953,"[1, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_969,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
