LANGUAGE,LINEAGE
language_183,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_245,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_303,"[1, 1]"
language_305,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_403,"[1, 0]"
language_407,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_424,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_440,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_498,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_521,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_528,"[1, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_569,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_614,"[1, 1]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 0]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_788,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_806,"[0, 0]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_812,"[1, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[1, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_886,"[0, 1]"
language_887,"[1, 0]"
language_888,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 0]"
