LANGUAGE,LINEAGE
language_365,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 0]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 0]"
language_653,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 0]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_749,"[1, 0]"
language_750,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 0]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_904,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_919,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
