LANGUAGE,LINEAGE
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_936,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_985,"[1, 0]"
language_986,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 0]"
