LANGUAGE,LINEAGE
language_360,"[0, 1]"
language_361,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_400,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_408,"[0, 0]"
language_410,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_536,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_549,"[1, 0]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_581,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_594,"[0, 0]"
language_596,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_656,"[1, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 0]"
language_664,"[0, 1]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_730,"[0, 0]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_749,"[1, 1]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 0]"
language_807,"[1, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 0]"
language_815,"[1, 0]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[1, 1]"
language_837,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_860,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_878,"[1, 0]"
language_879,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 0]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_919,"[0, 0]"
language_920,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_931,"[0, 0]"
language_933,"[1, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_971,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[1, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
