LANGUAGE,LINEAGE
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_437,"[1, 1]"
language_440,"[1, 1]"
language_443,"[1, 0]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_517,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_568,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_602,"[0, 0]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 0]"
language_684,"[0, 0]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_798,"[1, 0]"
language_802,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 0]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_866,"[1, 0]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_951,"[1, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 0]"
language_983,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
