LANGUAGE,LINEAGE
language_349,"[0, 0]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[1, 1]"
language_382,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[1, 1]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_400,"[1, 0]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_434,"[1, 1]"
language_437,"[1, 1]"
language_439,"[1, 1]"
language_441,"[1, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 0]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 0]"
language_827,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[1, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
