LANGUAGE,LINEAGE
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_276,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_284,"[1, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_384,"[1, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_472,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_653,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_685,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 0]"
language_708,"[0, 0]"
language_711,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_720,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[1, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_860,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_873,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 0]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[1, 0]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
