LANGUAGE,LINEAGE
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_204,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_213,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_326,"[0, 0]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_339,"[1, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_452,"[1, 0]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_466,"[1, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_531,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_596,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_668,"[1, 1]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[1, 0]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_712,"[1, 1]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_736,"[1, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_798,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_883,"[1, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_988,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
