LANGUAGE,LINEAGE
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_541,"[1, 0]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_675,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_782,"[0, 0]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_809,"[1, 0]"
language_810,"[1, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_893,"[1, 1]"
language_895,"[1, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 0]"
language_912,"[1, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_987,"[1, 0]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_992,"[1, 0]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
