LANGUAGE,LINEAGE
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_162,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[1, 1]"
language_186,"[1, 1]"
language_189,"[1, 0]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_286,"[1, 1]"
language_290,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[1, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 0]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_350,"[0, 0]"
language_352,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_488,"[0, 1]"
language_491,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_543,"[1, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_581,"[0, 1]"
language_583,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_662,"[1, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 0]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_715,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_821,"[1, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_839,"[1, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_855,"[1, 1]"
language_857,"[1, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 0]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 0]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_980,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_998,"[0, 1]"
