LANGUAGE,LINEAGE
language_149,"[0, 0]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_183,"[1, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_203,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_223,"[0, 1]"
language_227,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[0, 0]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_342,"[0, 1]"
language_347,"[0, 0]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_510,"[1, 1]"
language_512,"[1, 0]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_533,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_551,"[0, 0]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_624,"[1, 0]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_648,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_686,"[1, 1]"
language_690,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_707,"[1, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_793,"[0, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_965,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_975,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_996,"[0, 1]"
language_999,"[0, 1]"
