LANGUAGE,LINEAGE
language_469,"[1, 1]"
language_470,"[0, 0]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 0]"
language_557,"[0, 0]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_573,"[1, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_590,"[1, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 0]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_679,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_818,"[1, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_843,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_918,"[1, 0]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_991,"[0, 1]"
language_993,"[1, 0]"
language_995,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
