LANGUAGE,LINEAGE
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_284,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_365,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_387,"[0, 0]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[0, 1]"
language_443,"[1, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_492,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 0]"
language_519,"[1, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_556,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_600,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_687,"[1, 0]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_729,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_736,"[0, 0]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[1, 0]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_832,"[1, 1]"
language_834,"[1, 0]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[1, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[1, 1]"
language_871,"[0, 0]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
