LANGUAGE,LINEAGE
language_487,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_605,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[0, 0]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_783,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 0]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_931,"[1, 0]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 0]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_985,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
