LANGUAGE,LINEAGE
language_322,"[0, 0]"
language_323,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_431,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 0]"
language_519,"[1, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_551,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_601,"[1, 0]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_612,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_652,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_676,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 0]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_731,"[1, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[1, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_798,"[1, 1]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_835,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_963,"[0, 0]"
language_967,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[1, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[0, 0]"
