LANGUAGE,LINEAGE
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_584,"[0, 1]"
language_589,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_595,"[1, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_642,"[1, 0]"
language_647,"[1, 0]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_760,"[1, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_774,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[0, 0]"
language_832,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_944,"[1, 0]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
