LANGUAGE,LINEAGE
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[1, 0]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_931,"[0, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_959,"[1, 0]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 0]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
