LANGUAGE,LINEAGE
language_811,"[0, 0]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_833,"[0, 0]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[1, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_885,"[0, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[1, 0]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
