LANGUAGE,LINEAGE
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_586,"[0, 0]"
language_587,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[1, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_640,"[1, 1]"
language_642,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_703,"[1, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 0]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 0]"
language_798,"[0, 1]"
language_803,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_826,"[0, 0]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_886,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 0]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_926,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
