LANGUAGE,LINEAGE
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_778,"[0, 0]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_814,"[1, 0]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_844,"[1, 0]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
