LANGUAGE,LINEAGE
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_245,"[0, 0]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_294,"[0, 0]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_300,"[1, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_380,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_409,"[0, 0]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_479,"[1, 0]"
language_480,"[1, 1]"
language_483,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 0]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_518,"[1, 1]"
language_520,"[0, 0]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 0]"
language_536,"[0, 0]"
language_538,"[1, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[1, 1]"
language_556,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 0]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_808,"[1, 0]"
language_811,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 0]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
