LANGUAGE,LINEAGE
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_375,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_426,"[0, 1]"
language_429,"[1, 0]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_504,"[0, 1]"
language_507,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 0]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[1, 0]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 0]"
language_672,"[1, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_743,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_774,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_795,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_800,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_934,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 0]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[1, 0]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
