LANGUAGE,LINEAGE
language_894,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
