LANGUAGE,LINEAGE
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_551,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_639,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_672,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_727,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[1, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_781,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 0]"
language_810,"[0, 0]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_845,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_942,"[1, 0]"
language_944,"[1, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_966,"[0, 1]"
language_967,"[1, 0]"
language_971,"[0, 1]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_1000,"[0, 1]"
