LANGUAGE,LINEAGE
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[1, 1]"
language_305,"[1, 0]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_360,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_410,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 0]"
language_420,"[1, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 0]"
language_433,"[0, 1]"
language_437,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_707,"[1, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_790,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_838,"[0, 1]"
language_839,"[1, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 0]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 0]"
language_896,"[0, 0]"
language_899,"[1, 0]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_926,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_981,"[1, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
