LANGUAGE,LINEAGE
language_531,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_555,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_560,"[1, 0]"
language_561,"[0, 0]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 0]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_661,"[0, 0]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_682,"[1, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_717,"[1, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 0]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_862,"[1, 0]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[1, 0]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_951,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_988,"[0, 0]"
language_990,"[0, 0]"
language_993,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
